|  id|   xcenter|   ycenter|aperture_sum_0|aperture_sum_err_0| aperture_sum_1|aperture_sum_err_1|residual_aperture_sum|
|long|    double|    double|        double|            double|         double|            double|               double|
   21 385.333008  940.77301  214.561915804      3.98300350229   150.006352402      2.20918549641         159.702449783 
   22 327.104004 943.197021  67.8696641379      1.47682270935   -58.098445587      1.34762228627         89.1170956669 
   23  71.880997 936.484985  63.1625613218      1.38560183163   159.993907794      2.15295460347         4.65050361415 
   24 172.621002 940.585022  34.6412113259      1.04861009894   9.38798366515      1.34597927791         31.2078915855 
   25 251.003998 911.796021  268.542964473      4.87427215826   76.5573517849      2.66231398878         240.544847249 
   26 260.304993 903.705994  219.133917421      4.16653356915   -140.44686804       7.7026126266         270.497343447 
   27 262.778015 934.447021  309.648780332      5.74475594612   79.1627728105      3.77619780828         280.697823419 
   28 276.240997 922.575012  199.632985851      4.07596545975  -18.7556471156      4.85839439732         206.492193939 
   29 286.713989 904.396973  261.315062255      4.88150938278  -28.4482706675      4.63275913907         271.719001242 
   30 279.089996 889.682983   417.60020444      7.51847978435   724.265977469      10.8741827368         152.725789823 
   31    207.806 935.551025  29.3891989055      1.01411199842  -45.8882416443      1.30834985447         46.1711844211 
   32     56.473 928.791992  291.358131596      5.37552113743   305.208019739      4.40027462439         179.739198663 
   33  67.504997 918.517029  71.7632154828      1.46092244145   137.769516922      1.92877478854         21.3789350086 
   34 719.161011 932.572998   84.634200816      1.76529962146   35.2758636577      1.07521151971         71.7333135355 
   35  26.243999  919.76001  193.457144411       3.7820936948   106.912574189       1.6490022373         154.357688707 
   36 508.446991 914.599976  117.278254114      2.31572219925  -25.5614284073      1.41020231966         126.626433646 
   37 926.901978 910.025024  375.844130801      6.88644796387   345.269225557      6.21859077617         249.574242598 
   38  933.65802 905.864014  421.652051052      8.29420744553   285.065017588      4.82091231978         317.399701762 
   39 200.220993 907.244995   186.22027077      3.46504687235   13.9156003873      1.61558370599         181.131136914 
   40 715.530029 901.721985  506.531156527      9.29174771731   287.980324776      3.46881087021         401.212637752 
   41  94.345001 909.239014  92.0451714915       1.9566832893  -2.75328001758      1.32921126646         93.0520853265 
   42 782.799011 897.671021   70.559145271      1.61700030956   41.4154733969      1.38585327665         55.4129150001 
   43 424.608002 894.346008  66.6347509675      1.69975739705  -90.3643624697      1.58734371029         99.6822892422 
   44  86.815002 893.476013    82.80015249      1.78004144103    19.599579768      1.26543896948         75.6323061749 
   45    352.819  885.13501  598.806173033      11.0421835959   436.428855169      6.05063328954         439.197905999 
   46 213.264008 887.502014  466.864280247      8.88359445218   100.884344368      1.77617013075         429.969434306 
   47 236.225006 889.455994  16.7357351339      1.05500339278  -187.047160859      2.46735025804         85.1415539625 
   48 549.117981 875.538025   211.51457175      4.01213954378   38.8957875964      1.43846671173         197.289826572 
   49 697.833008 869.340027    126.8702193      2.33767797041   179.171585347      2.27872669278         61.3446109449 
   50 623.103027  874.26001  118.904748503      2.48859334926   27.1000809886      1.26956602477         108.993861741 
   51 986.955017  872.64502  182.829550924      4.07940754665   -19.771365423      1.19178152068         190.060221708 
   52 409.130005 872.182007  57.3051031142      1.38196052187  -49.3752657638       1.4426107586          75.362343165 
   53 863.997986 864.758972    196.9102924      3.95775908611   59.5113209344      1.38568590101         175.146152173 
   54 360.136993 863.380005   21.566327697     0.894312411359  -144.562687177      1.89855674585         74.4349675788 
   55  22.493999  858.83197   100.71723995      2.02787661619    18.123270448      1.44677714655         94.0893010437 
   56 952.379028 853.974976  199.055955406      3.71989818406    175.62849741      2.27888611845         134.826104925 
   57 739.630981 849.505981  213.361396299      4.15941923292   107.008141575      1.79684963826         174.226990237 
   58 912.883972 851.849976  102.060195697      1.99753164949   78.9936251396      1.49566436448         73.1710985028 
   59 168.548996 844.349976  3798.07779414      79.7583232993   443.544018251        6.713689283         3635.86741032 
   60 313.308014 848.015015  51.8915036035      1.25306545647  -13.1282547022      1.45862084726         56.6926938946 
   61  319.30899 848.442993  54.4224143531      1.25688769135  -46.8882398579       1.7361394447         71.5701135011 
   62 850.997986 839.786987  110.137333724      2.19161459328   108.824952817      1.70205675793         70.3384938365 
   63 831.627991 832.190002  85.6269060142      1.77432114241   98.1108318949      1.55623641535         49.7463732069 
   64 129.606003 821.567017  38.0872584168      1.06189614061  -79.0488880739      1.41731914082         66.9965660552 
   65 996.536011 810.627991  430.194797666      8.60805831735   88.5526938955      1.76737086958          397.80981247 
   66 785.288025 802.635986  780.414608968        14.02189223   862.104984592      9.65627023954         465.130500317 
   67 398.481995 809.271973   6.4591047312     0.775735034908  -186.454727504       2.3141221309         74.6482622185 
   68 680.726013 765.627014  660.859533349      11.7051601617   1651.15014615      17.9256466931         57.0103370406 
   69 890.330017 784.578003  105.891120774      2.16718082628   132.451243979      1.95109814489           57.45180869 
   70 423.071991 774.906982  167.879654541      3.35895600867  -21.6773069237      1.85270243256         175.807355359 
   71 773.750977 769.986023   135.97882372      2.54926297644    237.11284372      2.79685557951         49.2632694451 
   72     13.676 765.432983  582.528186877      11.8928186144   851.913088257      21.1807400912         270.971400314 
   73      6.965 759.216003   5129.3145229       104.98388623   1162.77076589       14.935400659          4704.0726428 
   74 351.941986  757.30603  7669.96240218      158.612877648   762.695394468      11.2764905523         7391.03380077 
   75 512.768982     760.75  72.3450841702      1.56774559293  -100.943019397        1.700551155         109.261388407 
   76 323.539001 786.325012   113.39099176       2.4522169178  -150.987153177      2.04582450487         168.609150637 
   77 964.760986  756.77301  135.954811368      2.70777647536   1.76600263562      1.36057526585         135.308958976 
   78 589.461975  747.97699  141.271518964      2.60089576441   65.1633766738      1.57382638648         117.440341209 
   79 993.791992 751.007996  40.4403528886      1.23386748671 -0.795195416733      1.04093548913         40.7311672125 
   80 859.164978 744.482971  1146.01634692      23.7543499057   223.414057581      2.90367240491         1064.31063443 
   81 525.679016 733.427979  545.466462986      9.98982793116   80.9241994213       10.492670042         515.871327198 
   82 518.491028  710.77002  564.584386868      10.1690406249   -201.19743154      12.8104683868         638.165161832 
   83 610.969971  730.38501   662.08345356      12.1232943642   532.988009531      6.34889882977          467.16212436 
   84 455.136993 736.482971  37.9283724063      1.43976112553   -192.72476326      2.36717839524         108.410571541 
   85     75.764 732.280029  283.363354685      5.14454018699    196.11877824      2.68127857879         211.639915786 
   86 680.333008 731.994019  122.952854177      2.30690717628   191.620166705      2.43127029617         52.8746217826 
   87 996.221008 730.572998  79.6523629089      1.75729998324  -7.78176658106     0.912648378237         82.4982661157 
   88     46.007 721.799011  160.045666825      3.02550934648   104.775568009       1.7338182492         121.727744811 
   89 861.176025 722.023987  116.948244399      2.29166197825   79.0870303941       1.4736538404         88.0249875687 
   90 838.632996 718.106995  290.088609141      5.65682410852   155.360654729      2.18321088757         233.270998269 
   91 803.817993 681.723999  9221.69950939      167.310517041    7216.7510526      84.3171383142         6582.43055301 
   92 795.357971 716.052002  105.755408381      2.34850969136   166.044143659      2.44122509368         45.0306929854 
   93 196.210999  615.22998  240.223003857      4.29253504207   630.991307562      6.92829714784         9.46046852028 
   94 272.645996 698.671021  131.288480911      2.49052765744   57.9873649075      1.40354682599         110.081673173 
   95  38.360001 545.211975  135.476868404      2.54911341511   287.997389564       3.5991171592         30.1521087922 
   96      7.374 520.179993  151.193230703      2.80757211514   354.976019769      4.26812824811         21.3734291879 
   97 997.211975 686.692017  1313.98317744      33.4270756299   231.754109647       4.3634104365         1229.22738877 
   98 528.223022 686.223999    733.9979689      13.6634225123   361.751754751      5.08168677336         601.700184306 
   99 561.578979 687.814026  57.8600406803       1.2370003718  -49.0320978192      1.41464460769         75.7917793113 
  100  95.959999 681.671997  1059.11573149      19.3175685557    741.44973261      8.43947210687         787.956972132 
  101    148.875 669.809998  142.060058411      2.79538364698   245.728239803      3.30386481967         52.1937307118 
  102 583.114014 676.619019   123.50167308       2.4535552843   28.3615138116      1.54981694717         113.129462315 
  103 305.789001 681.382996  20.0133899902     0.922195755862  -101.064950348      1.65898497881         56.9742861173 
  104 639.984009 671.539001  79.2893507557      1.69260023594  -19.0849286054      1.35274471216         86.2689817886 
  105  73.088997  645.52301  432.009374449      8.15611921996   393.039088296      4.36306687925         288.269365015 
  106 311.752991  660.06897  92.1041693667      2.00281745903  -31.5988302389      1.11792517154         103.660312997 
  107 262.786987 710.103027  45.4025394185      1.07257120507   10.3220645705      1.29080614718          41.627612947 
  108 602.289001 707.396973  116.867923886      2.38742477012  -38.0901710832       1.3866593161         130.798043596 
  109 201.845993 647.973999  1671.19171896      126.004895248  -650.658307009      22.7465590098         1909.14675695 
  110 213.660004 678.536987  291.297481251      5.18781431614   705.266840533      7.71254651802         33.3713224276 
  111 542.221985 629.072998  598.856772664      10.7297736939   685.238089138      8.24815205935         348.255414351 
  112 340.329987 706.021973  55.2411025566      1.74635857181  -152.699052272      2.03953014061         111.085327388 
  113 512.307007 636.122009  106.843165951      2.06395455782  -34.8481625179      1.64203130423         119.587636814 
  114 824.973999 620.099976  751.428533753       13.505069765   596.848372166       7.0294066397         533.152557647 
  115 512.077026  618.61499  711.224870772      12.8127428096   444.179075731       5.0717955995         548.782237362 
  116  99.300003 611.617981  450.604449775      8.19201344145   428.696046212      4.86279432897         293.824181446 
  117 969.606995 616.400024  116.267464988      2.54817687325   55.5989393476      1.35714572664         95.9341385984 
  118 698.262024  615.11499  106.529076826      2.47835513711  -33.6979589969      1.36045850958          118.85290183 
  119 963.348999 605.286987  96.7296275908      1.85355250238   152.701447399      2.06654461741         40.8845268279 
  120 780.862976 606.838989  136.459584034      2.63578485204    116.83319715        1.734861284         93.7320147902 
  121    463.263 607.578979  107.901727114      2.26006208346   9.71520458724      1.36010512019         104.348738008 
  122 577.708984 603.267029  91.0003667458      1.92751107098   64.1914361909      1.49850383284         67.5246415103 
  123 602.642029 598.643982  147.885164038      2.85844381798    98.793548455      1.70504704597         111.754952032 
  124 812.232971 588.033997  1150.75922831      20.8282454193   869.789379657      9.88951918529         832.664826609 
  125    554.388 567.004028  98.5793156367      1.91537715194   235.277470799      2.82237142446          12.534983459 
  126 562.421997 586.367004  150.872613525      2.80158540368   279.693313588      3.28133274434          48.584773127 
  127 786.005005  595.10199  108.900469977      2.10965371742   115.205479807      1.81579534547         66.7681802187 
  128 751.387024 595.435974  73.8104235754      1.66033173271   30.2006498044      1.28943290668          62.765614504 
  129 765.489014 592.163025  199.683816602      4.03358645956   53.8013797215      1.48036429914         180.007883447 
  130 792.104004 630.155029  10133.6596487      209.946589272   1398.71803824      18.2191018778         9622.12848039 
  131 901.992004 569.392029  124.542175659      2.28978397442   215.813097542      2.65616112674         45.6162428438 
  132    935.237 584.447998  116.166079835      2.20314917152   148.501010738      2.38723571151          61.857138765 
  133 932.736023 547.642029  335.923492953      6.07316785355    401.76099795      4.64991767443         188.993756559 
  134 921.098999 574.893005  138.474339122      2.56772914956   279.825839113      3.36443030583          36.138032246 
  135 916.294006 562.465027  143.772437638      2.61708859348    299.04316323      3.43328859887         34.4080807998 
  136 468.290985 574.630005  93.9748624519      1.89042855814   234.546866292      2.86657294389         8.19772277939 
  137  477.22699 580.088989  94.9937941596      2.00631210953   263.837132106      3.10114249859        -1.49521415342 
  138 498.052002 578.278015  118.320943227      2.18447947149   261.624423415      3.15379637115         22.6411540927 
  139 481.410004 570.573975  100.666037509      1.94483977815   262.795051735      3.10281238945         4.55813287458 
  140 511.644012 586.583984   137.31172508      2.56622213214   219.489649283      2.81271511547         57.0412247708 
  141  579.30603 566.091003  93.0000180349      1.77879276614    192.61385482      2.50895853525         22.5583797007 
  142 238.755005 577.208984  150.776500259       3.1260122217    1.2099325041      1.44014561437         150.334010657 
  143  484.31601 582.695984  106.411106236      2.09616241937   264.490120861       3.1764680735          9.6832906069 
  144 428.959991 578.554993  61.9729900338      1.48249473469  -17.1269934304      1.28697331769         68.2365762027 
  145 304.674988 574.942993    154.0244367      2.92092991979  -63.8494560287      1.63030935045         177.375094905 
  146 872.849976 575.023987  172.305431943      3.56786866512   28.2677196891      1.44314617257         161.967523028 
  147 325.824005 575.245972  3.55113367286     0.977543369241  -172.119934758       2.1883185332           66.49785267 
  148 159.453995  568.64502  353.694908089      6.76129526736   254.199184568      3.33832822523         260.730634876 
  149 446.710999 574.414978  51.8776566706      1.35700624965   112.878206534       1.8164020986         10.5964839954 
  150 405.955994 569.198975  86.8182822428      1.84205364213  -1.24918935624      1.29371645844         87.2751286359 
  151 944.398987  566.51001  152.238287525      3.61603338881  -269.391272805      8.70221629136         250.758524436 
  152 993.208008 551.760986  163.680572704      3.02172199212   572.381241896      11.3137390542        -45.6474243326 
  153 451.743988     567.75  68.3094946529       1.5050028484   146.514699103       2.2847096883          14.726976124 
  154 456.079987    557.625  193.468763778      3.90851939656   153.227231489       2.1459165959         137.431376262 
  155 439.337006 560.861023   213.61536217      4.02187764276   109.373805136      1.88587317521         173.615799149 
  156 966.505005 560.369995  150.879765221      3.13763524766  -487.341305054      8.96036972627         329.107442497 
  157  58.074001 558.820007  168.870754882      3.13392463202   273.309426061       3.2090903265         68.9175933512 
  158 879.067993 586.664001  170.136840625      3.29950485519   71.7434141482      1.54482752985         143.899249165 
  159 576.565979 579.038025  93.0671307292      2.00446987416   179.936949791      2.30834921874         27.2616176627 
  160      572.5 543.887024  135.381224774      2.58139418906   250.613567455      3.19708103152         43.7282629618 
  161 573.158997 520.205994  464.921629396      8.96247779344   321.796472277      4.43444139957         347.236062392 
  162 417.322998 552.080017  64.5612252467      1.41832564718    88.070194602      1.73481658856         32.3526969351 
  163 681.385986  704.08197  111.813568836       2.1928456959   63.3418644255      1.30517020031         88.6485441315 
  164  87.853996 549.289978  217.366857273      4.02875703989   222.436499505       2.7476308563          136.01865174 
  165  69.407997 521.117981  262.197866654      4.68516359617   462.810756075      5.35877362259         92.9413615754 
  166  70.762001 510.067993  212.472716096      3.91952907643   224.497251511      5.70068377964         130.370864115 
  167 833.351013 538.929993  129.388704406      2.51455048094   3.25810671337      1.36110187464         128.197168236 
  168  657.43103 541.677002  70.4632786896      1.96771083559  -118.211945445      1.83866473402         113.695075881 
  169 777.356018  528.77002  527.661279532      9.77505938974   140.518958905      2.81565169112         476.271488847 
  170 766.778992 512.583984  2348.80303102      50.7180545759   457.111449499      6.07826083126         2181.63084378 
  171 601.031006    535.513   60.970529662      1.46189560952   121.192220652      1.95618060691          16.648803252 
  172      543.5  523.36499  129.934850148      2.57314282121    288.08515274      3.56106882241         24.5779942894 
  173 539.241028 517.349976  152.876819154      2.89181319067   340.607530142      4.00580260428         28.3117795594 
  174 536.705017 511.572998  154.087678203      2.92926836781   212.407466444       3.2167337914         76.4072333316 
  175  93.837997 492.838013  354.956666214      6.43119760622   101.825194565      4.95953058064         317.717737916 
  176 118.851997 522.213989  389.538316928      6.90239920261    645.88502274      7.13211972018         153.328937183 
  177 113.614998 508.730988  294.489966249      5.35774493957   459.812412628      5.38179220872         126.329998202 
  178     88.736 527.077026  403.326734024      7.36497761088   271.192129423      4.43380163682         304.147898121 
  179 632.562988 527.273987  49.4545432787      1.24421663659   36.0735019738      1.18579761558         36.2619482711 
  180  35.581001 659.731995  7380.44053944      154.598631981   1555.62675799      19.4248825018          6811.5256108 
  181 386.157013 510.144012  72.1395041654      1.54491512855   76.0862155117      1.73119419443         44.3136882068 
  182 405.403015 461.177002  545.435067792       9.9829333119   449.083106432      5.11002872204         381.198960297 
  183     51.722     500.75  123.907315349      2.47817033004   122.198147284      1.86544841679         79.2177071996 
  184  64.535004  616.80603  180.166650918      3.24980236844   430.196171319      5.12756862517         22.8377654076 
  185 943.208984 494.983002  261.806511488      5.29809296348  -25.2824895707      1.41254436408         271.052679103 
  186 597.879028 495.906006  103.162567258      2.03447865059   171.075374807      2.37597721304         40.5978587569 
  187 368.644012 502.524994  1949.72863124       40.178249294   258.975498667      3.67188406176         1855.01759173 
  188 141.462997 483.873993  139.300339933      2.82732256104  -42.1325064918      1.39172808081          154.70879945 
  189 775.012024 485.372009  137.328921361      3.40486240103  -167.180704624      2.32985767918         198.469293338 
  190 457.885986 485.003998  87.0495170577      2.02862280448   12.2482446749      2.46223730436         82.5701590051 
  191     29.313 446.552002  821.369616219      14.6321384879   1539.16245014      17.5715179107         258.475920167 
  192 446.519989  481.56601  176.603466813      3.52993416388  -18.7340197583      2.23953346399         183.454765467 
  193  733.02002 480.462006  120.100505028      2.45993267469  -58.0396300369      1.47627570792          141.32642687 
  194 918.861023 463.303009  21.0459886912     0.722738674228   -11.933450933      1.04331648196         25.4102221752 
  195 892.114014 470.792999  231.865962561      4.26800583022   240.345414711      3.03372754021         143.968210895 
  196 368.329987 468.003998  148.008633151      2.86026335515   118.089188169      1.78030773376         104.821730049 
  197 699.955994  475.06601  269.726081335      5.53166102888   -134.42850308      1.98030197411         318.888505319 
  198 606.616028  470.57901  143.685682126      2.90134585824   101.933040396      1.75201557566         106.407313067 
  199      3.327 442.136993  268.276371579       5.3491152041  -472.279233952      13.6903484686         440.995634282 
  200 722.471985 454.813995  381.261668292      7.13554447812   132.956597475      2.92255973408         332.637541216 
  201  65.438004 455.627014  172.244927262       3.3841116695   103.483219328      1.86850078451         134.399635622 
  202 995.450012 459.447998  58.6859060771      1.54667597151  -49.4718732989      1.22469114503         76.7784768836 
  203 551.728027 453.664001  666.723759709       13.826633494   275.292742448      3.44418216009         566.045271042 
  204 945.802002 454.920013  32.3365978211     0.983147335546  -15.5624311386      1.30437012299         38.0280012089 
  205 116.179001  453.29599  60.5494285968      1.60171864135  -162.130121343      2.27350649611         119.842730116 
  206 234.783997 476.455994  37.6018812314      1.18984421179  -176.951509384      2.34279216555         102.315576092 
  207 396.707001 487.725006  431.214802557      8.35743605633   228.169207368      2.83291272623         347.770063862 
  208 377.760986 443.145996  54.1754194931      1.26222559601   75.6417924454      1.63109291487         26.5121353988 
  209  378.46701 491.553009  1060.63111805      22.0713657077   200.733177156      2.78213400623         987.220127543 
  210 110.918999 441.933014  340.539759838      7.14485405247  -90.2675976245       1.5830711756         373.551909826 
  211 514.846985 415.962006  138.180719907      2.59588259009   333.152750415       3.8448076765         16.3419997549 
  212 519.661987 426.830994  126.840202081      2.39944616924   288.450355364      3.38532742807         21.3497864054 
  213 544.367004 434.274994  124.901117014      2.30759509373   286.931927007      3.35026337078         19.9660122801 
  214  461.03299 427.757996  144.608630218      2.68304981934   347.368294284      3.96384412605         17.5710825948 
  215 457.848999 415.154999  146.603680263      2.65784917775   376.701183426      4.23609981942         8.83867603856 
  216 459.009003 503.651001  117.375422658      2.24420983493   10.1397292683      2.62424976659         113.667178812 
  217 392.764008 424.372986  170.996522029      3.24568450234   130.419921514      1.86638406413          123.30009359 
  218 812.473022 432.454987 -2.64652365789      0.81063891764  -207.945229049      2.62882411778         73.4020172516 
  219 500.692993 420.192993  145.992266731      2.75019268178    348.80454853      3.93488056675         18.4294604114 
  220 163.199005 427.570007   6.3718456081     0.552476588813  -86.7346995905      1.54885584721         38.0919643155 
  221 168.848999 424.027008 -1.32816703063      0.90541792202  -110.068671276       1.9557160892         38.9255184646 
  222 821.481018  423.13501  65.1585769834      2.00899343062  -195.614844443      2.41466885897         136.697720094 
  223 531.744995 431.766998  135.422903593      2.49043678402   297.701577272      3.45427170738         26.5491839053 
  224     31.086 412.937012  380.389252004      6.86716515926   261.208606257      3.30496254622         284.861533144 
  225  521.28302 401.908997  136.997785101      2.60279356423   270.618710179      3.16592530586         38.0286568068 
  226 325.425995 400.674011  12.4443897938     0.914638632549  -133.319997492      1.87778410605         61.2014174479 
  227      5.995 396.385986  226.738558725      4.40555136422  -26.8941380647      1.25538244636         236.574129217 
  228 557.872009 399.290985  144.869994408      2.70353838603   231.271456083      2.75175277829         60.2907190404 
  229 426.397003 410.053009  303.258212597      5.44240771784   336.033729229       3.8628352808         180.365877336 
  230 954.297974    384.444  328.483618952      6.39257569265   33.6044469714      1.53693280491         316.193992631 
  231  90.000999 383.783997  127.977541376      2.52692847668  -76.7869924507      1.70253888052         156.059641472 
  232 541.104004 378.647003  240.089867312       4.7368120492   308.111961945      3.53394092517         127.408921229 
  233 465.200012 383.121002  138.026343953      2.74856089759   182.713069461      2.31723252724         71.2055642645 
  234 437.393005 381.516998  119.077552821      2.49259317086   56.9963942334      1.44967062262         98.2331572158 
  235 627.835999 376.817993  173.622726354      3.16449070024   204.759426604      2.58272060759         98.7392789102 
  236 758.541992  370.03299   201.60701157      4.10055276275  -86.5286225905      1.52272806099         233.251764974 
  237 801.755981 367.106995     3186.38833      66.3952402411   228.137094297      4.16389116517         3102.95533551 
  238 408.442993 360.541992  370.904590857       7.0915149068   99.6362269604      1.85744631986         334.466199283 
  239 540.906982  361.95401  161.270524613      2.97935436236   363.069674686      4.06777560339         28.4907578707 
  240 533.801025 361.209015   154.20897003       2.8512166444   365.642040698      4.16453676052         20.4884522886 
  241 295.731995 359.882996  16.5946221635     0.738405907541  -151.302052545      2.04176186146          71.927944237 
  242  457.40799 358.753998  159.743622104      3.10830764395   81.9823450998      1.56047440091         129.761507325 
  243 514.094971 318.238007  143.921219943      2.68623915508   353.234931545      4.02222340573         14.7381592637 
  244 498.414001 323.117004  167.744782187      3.11547755288   320.626907413      4.13070522752         50.4869417619 
  245  479.34201 334.632996  191.114990179      3.48812011603   344.957274185      4.51437770053         64.9591870482 
  246 491.201996 347.899994  148.690542253      3.44057394857   278.151117323      4.04300674918         46.9667050609 
  247    506.819 345.463989  191.703997548      3.54012247771   316.053790106      4.25666135737         76.1186114519 
  248 535.010986 351.812012  172.163836454      3.13831420439   379.596732867      4.27534672584         33.3398884342 
  249 696.460022 338.463989  13039.6624666      270.214569734   1532.60028561      21.0179953112         12479.1686478 
  250 630.640991 341.595001  230.347312171       4.3614605821   289.633820342       3.3698705093         124.424086446 
  251 624.549011 334.630005  169.456307663      3.10391199008   387.495101313      4.80175047698         27.7438134682 
  252 234.186996 334.372986  7632.61932116      159.091352172   701.113463653      10.9528819888          7376.2121116 
  253 521.166992 337.860992  168.070622017      3.03066604174   307.594149029      3.56492570082         55.5790475152 
  254 820.679016 327.424011  263.007686823       5.0771203391   133.676025515      3.28846085888         214.120454634 
  255      5.444    325.763  381.322951487      7.37035926454  -16.6087911669      1.55619207628         387.397023686 
  256    167.987 320.121002  235.912124064      4.43830272488  -55.3200716781      1.55032402868         256.143464564 
  257 353.053986 990.528015  90.4603730958      1.96732643505  -71.2517267843      1.42872199404         116.518147463 
  258 131.397003 260.589996  151.697268275      2.87077572639    251.07577395      3.34167868561         59.8752709446 
  259 573.424988 301.869995  433.439675129      180.559640677   3858.12132735       53.647026607        -977.530410301 
  260  328.46701 317.651001  20.7111550037      0.96917246945  -147.483518932       2.0117263502         74.6479847847 
  261 634.059998 257.200989  256.574136475      4.64627616797   379.453714034      4.31688162112         117.802492486 
  262 649.010986 297.225006  144.985499515      2.71782518884    437.96996698       5.1855846417        -15.1863741229 
  263 663.184021 276.089996  740.775889069      13.6196357056   597.786803051      7.24019597656         522.156715382 
  264 661.117981 264.200012  651.464915816       11.705278584   766.878285686      8.87955640888         371.006571337 
  265 522.642029 301.341003  141.977650629      2.63828107369   293.260183577      3.43345399915         34.7282120636 
  266 512.439026 298.457001  130.171623613      2.41204954801   312.314626079      3.59580438854          15.953703219 
  267 506.898987 306.333008  146.444249385      2.68459493717   332.911669812      3.72995275985          24.693695854 
  268 913.606995 296.346985  103.547508607      1.98158135466   13.0483236057      1.26385184099         98.7755502595 
  269  38.752998 298.050995   225.56636927      4.70631140285  -86.3814138957      1.64430443532         257.157286351 
  270  499.36499 291.312012  122.569200342      2.40385255557   265.276414349      3.12556285262         25.5538259517 
  271 514.903992 283.951996  143.669482504      2.75632299659   324.742759311      3.82818978637         24.9064162415 
  272 519.469971 277.428009  147.322008079      2.73900060525   325.513453914      3.74704705643         28.2770877909 
  273 523.640015 289.958008  134.744676282      2.48221450468   299.627430077      3.48915741399          25.166644711 
  274 241.731003 289.364014  186.155223829      3.61162664003  -94.9762871049      1.96168155322         220.889408828 
  275 153.572006 288.130005  108.220039582      5.91326604514   15.8625723592      5.78729553678         102.418870262 
  276 151.537003 283.845001   149.01322783      11.4137225153  -350.289323044      4.76663152301           277.1190374 
  277 938.609009 286.631012  39.3609217183      1.08920615733   -58.455952204      1.51292662639         60.7390985243 
  278 136.205994 284.910004  120.856231769       2.2559692146   119.452605632      2.95956917424         77.1707074238 
  279 686.106995 277.636993  263.004413672      4.93285760657   148.909606271      2.13991911125         208.546043379 
  280 533.588013 279.210999  136.972802743       2.5997936645   284.669388459      3.33277295654         32.8651406785 
  281 813.309021 281.914001  36.0046867816      1.24013460884  -88.0031892311       1.5165818109         68.1887102718 
  282 623.976013 274.118988  131.477644274      2.49877261914   241.809188711      2.99182278327         43.0445695458 
  283 523.348022 264.285004  124.204182228      2.29673491547   310.588750966      3.60247559677         10.6174390178 
  284 546.538025 255.835999  196.299913571      3.59220690609   346.535094408      3.91545909088          69.567079044 
  285 887.159973 257.776001  5424.65577039      112.906412969   636.721376328      8.72141734654         5191.79766705 
  286  83.012001    263.763   262.27429102      5.38889546188  -40.3264029352      1.34289425162         277.022232665 
  287 277.906006 257.273987 -8.17259289124      1.10697357903  -203.282923516      2.51732386685         66.1708762802 
  288 548.450989 243.716003  140.538423502       2.6750592645   297.136562013      3.47756437702         31.8713379653 
  289 936.817993 316.036987  30.5953236562      1.16327635427  -75.7647393317      1.41454516474         58.3035711832 
  290  37.740002 250.046997   58.345012031      1.42722470781     -46.1541647      1.35211126943          75.224249407 
  291 498.617004 268.563995   209.63996079      3.83341759996    227.66399764      2.80897839606          126.37998451 
