|  id|   xcenter|   ycenter|aperture_sum_0|aperture_sum_err_0|  aperture_sum_1|aperture_sum_err_1|residual_aperture_sum|
|long|    double|    double|        double|            double|          double|            double|               double|
   21 385.333008  940.77301  115.768445485      2.12394073617    81.4803558821      1.25068767553         100.225782234 
   22 327.104004 943.197021  67.7211307598      1.29869037544   -1.89794973181     0.735608868536         67.4247862496 
   23  71.880997 936.484985  35.3899101473     0.728888450789    87.0247817318      1.24352054057         18.8334090266 
   24 172.621002 940.585022  37.6519525755     0.840256640439    14.8219340129       0.8171462658         34.2982578949 
   25 251.003998 911.796021  146.059053097      2.67015810547    3.20091893086      1.89153620245         144.830344032 
   26 260.304993 903.705994  124.136834138      2.37383077234   -66.6298644541      3.54612163731         135.677182606 
   27 262.778015 934.447021  213.269970085      3.90366074812    8.39042197595      2.51868520748         211.092323319 
   28 276.240997 922.575012  118.845383164       2.4486723273    22.8693917179      2.07205725918          114.02015336 
   29 286.713989 904.396973  145.351017224      2.73528191051   -118.167792001      3.23971654857         166.315443872 
   30 279.089996 889.682983  167.643183967        3.137531591    254.486956169      6.40337140711         120.465028092 
   31    207.806 935.551025  18.3091376141     0.563042067651   -23.8631131371     0.773692978064         22.0292801266 
   32     56.473 928.791992  111.653321058      2.05422552805    111.504304815      1.95346922434         90.6205642873 
   33  67.504997 918.517029  30.8184163693     0.689194019349     83.381148106      1.15441622276          14.928179683 
   34 719.161011 932.572998  62.5360692831      1.21931311215    32.3589807145     0.760897503838         55.9756003484 
   35  26.243999  919.76001  64.6027922778      1.29028884767    62.2755390383     0.972335780504         52.5718669639 
   36 508.446991 914.599976  88.2101245073      1.68356984947    10.8447531999     0.789918781893         85.5836857467 
   37 926.901978 910.025024  160.965811256      2.97843000127    124.563693872      1.79675148035         137.545051915 
   38  933.65802 905.864014  101.658149069       1.9454128315    124.106481542      2.16797618946         78.3209942683 
   39 200.220993 907.244995  125.679871104      2.30774915893    43.8902551682     0.929312281959          117.01082627 
   40 715.530029 901.721985  252.822582924      4.59896238555    141.692435938      1.76532041799         226.269710749 
   41  94.345001 909.239014  68.0391703706      1.40905215661    6.19531382436     0.792820787311         66.2629148102 
   42 782.799011 897.671021  63.4932795597      1.26028893433    33.1171459343     0.688207199682         56.7941746991 
   43 424.608002 894.346008   20.329694715     0.651738706557    -43.933002884     0.867644690517          27.719759924 
   44  86.815002 893.476013  28.7216645764     0.671140649937    18.1501263438      0.76473635764         24.7593861552 
   45    352.819  885.13501  398.853782975      7.25997858082    348.763758825      4.45852172034         334.436440329 
   46 213.264008 887.502014  251.130657122      4.69883960106    75.9132515203      1.27464920103         236.605978668 
   47 236.225006 889.455994  43.7003318969      1.03967895866   -53.2035133187      1.12850755939         52.7855761569 
   48 549.117981 875.538025  128.768992958      2.36947358035    53.4692517483      1.13994268924         118.348360177 
   49 697.833008 869.340027  63.8202809712       1.1944194283    97.9852912377      1.25928758699          45.259572398 
   50 623.103027  874.26001  68.0969590099      1.47317783022    18.2452590094     0.795619933252         64.1172849012 
   51 986.955017  872.64502   94.572270882      1.86115782753 -0.0736226343942     0.697557521522         93.9423351311 
   52 409.130005 872.182007  49.6749639681      1.03685124232    -3.8090877572     0.721259111835         49.7280846969 
   53 863.997986 864.758972  101.941425217      2.05535532116    48.4700426205     0.865535555398         92.4349335339 
   54 360.136993 863.380005  22.9202412432     0.636218769279   -51.3274461145     0.891254970635         31.6624332144 
   55  22.493999  858.83197  66.7759246749      1.28164780105    41.9546107811     0.999968656471         58.4608262423 
   56 952.379028 853.974976   119.62601192      2.21084712657    102.795230804       1.3344508001         100.185771541 
   57 739.630981 849.505981  161.809422007      3.06112357325    85.5772817247      1.28384313761         145.517606602 
   58 912.883972 851.849976  63.5767052438      1.27998309378    37.5583651824     0.823344727177         56.0654917207 
   59 168.548996 844.349976  2515.75346977       50.194918237    401.402183445      5.59007227008         2441.71081519 
   60 313.308014 848.015015  34.1122149616     0.783592080315    27.7802575734     0.986410098536         28.3889982584 
   61  319.30899 848.442993  52.6715589212      1.03806506049   -22.1269382495     0.935581352421         56.0742294543 
   62 850.997986 839.786987  62.4760305733      1.30112660441    65.5268474038      1.08132467468         49.8505803012 
   63 831.627991 832.190002  78.6608941497      1.49493794938    64.0064589103     0.972131877509         66.3134577735 
   64 129.606003 821.567017   21.139940388     0.698845837616   -30.2970601808     0.710272958069         26.0365760742 
   65 996.536011 810.627991   222.93166149      4.45452271599     53.940425169      1.00851504931         212.424871284 
   66 785.288025 802.635986  333.256361561      5.95170867381    409.422028778      4.58181490692         257.747220981 
   67 398.481995 809.271973  4.40118805561     0.418976642184   -64.7228169819      1.03155413415         15.5928192711 
   68 680.726013 765.627014   282.06744205      5.01937472701    692.269848254      7.53248681594         154.837557337 
   69 890.330017 784.578003  90.9270388096      1.77560595278    77.7214492492      1.10296249175         76.0717184857 
   70 423.071991 774.906982  109.054695824      2.09425152984    36.8791383985      1.06161370694          101.66768377 
   71 773.750977 769.986023  60.0359394225      1.17930549932    105.745203806      1.29867167605         40.0562754082 
   72     13.676 765.432983  215.485814974      4.32872929586     433.80054922      10.8913922883         135.518887798 
   73      6.965 759.216003  2221.02107165      43.9828916309    533.543489227       6.7701694564         2122.81543545 
   74 351.941986  757.30603  4108.21794746      81.7614143808    565.950466078      7.90911434851         4004.08646406 
   75 512.768982     760.75  31.7132896905     0.795607094957   -43.0996645901     0.910561277641         38.9509730401 
   76 323.539001 786.325012  108.500984896      2.14550706294   -58.3653737593      1.03481857057         118.530112208 
   77 964.760986  756.77301  79.5329859573      1.60112544426    13.7601376089     0.771672211783         76.3734483334 
   78 589.461975  747.97699  85.9744947195      1.61303891827    50.1700823646     0.941358612733          76.157138626 
   79 993.791992 751.007996  32.9103557277     0.792866578471   -3.80455565494     0.581514970241         32.9626477291 
   80 859.164978 744.482971   330.31544762      6.74427415463    88.8321564752      1.29276163754         313.428455118 
   81 525.679016 733.427979  209.034223827      3.90555933126     4.2478676516      4.66412548484         207.614072709 
   82 518.491028  710.77002  215.997860738       3.9846220312   -106.932532581      5.91173568907         234.907839948 
   83 610.969971  730.38501  393.423983901      7.14577451428    343.972679686      4.02676599634         329.882724297 
   84 455.136993 736.482971  51.5720620937      1.13027738405   -63.4391905418      1.10106500897         62.5289730459 
   85     75.764 732.280029  152.234762618      2.74904804327    114.911401671      1.51117528735         130.578993851 
   86 680.333008 731.994019  83.7618214605      1.67852552409    111.971728009      1.42642155053         62.6435930206 
   87 996.221008 730.572998  65.6057227315      1.36483307433    8.96778383484     0.499116046991         63.3225012263 
   88     46.007 721.799011  103.675048329      1.93832477458    72.2003763638      1.01707920759         89.8292956181 
   89 861.176025 722.023987  33.1837273031     0.758463480403    27.8049050801     0.813117231864         27.4560036273 
   90 838.632996 718.106995  154.592807626      3.02118383848    97.9716440946       1.2522129845         136.034594531 
   91 803.817993 681.723999  4194.56745923      75.6616810692    3558.96773084      41.3256569129         3543.14139027 
   92 795.357971 716.052002  59.0751795199      1.32838439547    78.7181941593      1.21382771641         44.0375972696 
   93 196.210999  615.22998  76.8267594689      1.44465108277     235.42444778      2.64950583456         33.1343194136 
   94 272.645996 698.671021  64.6168774761      1.28816758709    22.1868082499     0.824219285831         59.9164629349 
   95  38.360001 545.211975  62.7225633623      1.20496104579    140.631922108      1.75979597495         36.3636137156 
   96      7.374 520.179993  60.6204864117       1.1491448833    158.229216319      1.93897880527         31.0437458236 
   97 997.211975 686.692017  939.539853525       23.818241094    167.898130285      3.13708927882         908.195082954 
   98 528.223022 686.223999  397.825193321      7.31076639687    215.498974314      2.98072339268         357.776268414 
   99 561.578979 687.814026   55.504302649      1.08960905302    9.35184434535     0.742129637079         53.1508529361 
  100  95.959999 681.671997   527.94583889      9.56947101095    384.275406877      4.40980373625         457.034937742 
  101    148.875 669.809998  62.6604674531      1.24773926315    111.319203783      1.52247940522         41.6615577287 
  102 583.114014 676.619019  115.476040303       2.1982765975    57.8842505766      1.02853941285         104.248093451 
  103 305.789001 681.382996  3.88649532676     0.572358655582   -54.7343720789     0.963458990672         13.2516680457 
  104 639.984009 671.539001  50.3255337785      1.11213506508   -4.78348981864     0.760362567057         50.5568308842 
  105  73.088997  645.52301  209.421513021      3.93218876576     190.94609335      2.16691205447         173.862257776 
  106 311.752991  660.06897  14.0974508565     0.577751671378   -19.9581956177     0.715888534077         17.1035513083 
  107 262.786987 710.103027  19.3360821491     0.523111852977   -4.35715096394     0.714613361995         19.4894201499 
  108 602.289001 707.396973  61.7400331398      1.22007746077  -0.338026907529     0.818172180553         61.1584455989 
  109 201.845993 647.973999  457.428542061      56.4464742947    307.322531013      12.3994876061         400.589023929 
  110 213.660004 678.536987  126.756405996      2.29860455824    275.079711345      3.08381371991         75.8127177456 
  111 542.221985 629.072998  323.187317428      5.80130329723    408.125995939      4.79418538898          247.91516571 
  112 340.329987 706.021973   19.750669237      0.81991050175   -82.3511375113      1.11980072158         34.1657647779 
  113 512.307007 636.122009  55.6728271382      1.13204004936  -0.115030374224     0.890118445379         55.0504630884 
  114 824.973999 620.099976  375.469271119      6.79744941074    306.266338519      3.81952857494         318.822885329 
  115 512.077026  618.61499  365.664473537      6.54684641157    253.023489786      2.93751542965         318.753922943 
  116  99.300003 611.617981  226.287004449      4.18471859958    208.752733896      2.38924033365          187.47167779 
  117 969.606995 616.400024  26.9838067517     0.667177279648    27.5187133199     0.718710201003         21.3084152834 
  118 698.262024  615.11499  54.4602276071      1.18123395898    -20.890585066     0.718035868702         57.6368221295 
  119 963.348999 605.286987  48.0068903741     0.925142963013    88.2460815871      1.24055034539         31.2270658513 
  120 780.862976 606.838989  69.4927505316      1.33687547058    52.4426706099     0.973615930553         59.2598354446 
  121    463.263 607.578979  80.5944892408      1.55305613786     21.901773502     0.819277506569         75.9461953392 
  122 577.708984 603.267029   40.971829248     0.871834868396    42.3028448302     0.913734203392         32.5930537322 
  123 602.642029 598.643982  108.641967114      2.07935154848      60.71247011      1.03606733262         96.8968601187 
  124 812.232971 588.033997  562.889031978      10.1616744889    464.315081512      5.27401451376         477.342304612 
  125    554.388 567.004028  55.3859284778      1.05080342853    124.363002131      1.55437831382         32.0018670555 
  126 562.421997 586.367004    69.48304594      1.34825795629    143.308505159      1.75166196004          42.634663964 
  127 786.005005  595.10199  42.6686549137     0.816972330405    49.7416383453     0.852605652809         32.9296428694 
  128 751.387024 595.435974  49.7278506742      1.03093778536    24.2652568926     0.755835700411         44.6473769527 
  129 765.489014 592.163025  87.5435080538      1.77147272852    30.3060422249     0.701297189119         81.3584335858 
  130 792.104004 630.155029  3048.35131757      61.1628013324    540.836336682      7.04590499162         2948.81213212 
  131 901.992004 569.392029  75.1155534946       1.3996180376    130.119710041      1.57844251344         50.6788369117 
  132    935.237 584.447998  72.2914598348      1.37415416515    92.7032596126       1.4802132625          54.696608473 
  133 932.736023 547.642029  176.855551136      3.16367920988    209.068958419      2.47499024105         137.982400564 
  134 921.098999 574.893005  87.1267283999      1.61315715401    164.208923185      1.94936887428         56.4565556991 
  135 916.294006 562.465027  70.1696488441      1.31475034398    196.002496457      2.25407587528         33.6857941737 
  136 468.290985 574.630005  51.2947456599     0.978147019738     150.74063069      1.82057548106          23.087346444 
  137  477.22699 580.088989  55.3779536713       1.1058624038    140.721673105      1.69862089859         29.0025924139 
  138 498.052002 578.278015  56.4491293149      1.07834216768    157.373683571      1.88397481816         27.0288290006 
  139 481.410004 570.573975  63.7849913644      1.19605421751    137.109975286      1.66629883319          38.070054851 
  140 511.644012 586.583984  63.6599299027      1.26586187295    107.957569853      1.34105853987         43.2757189541 
  141  579.30603 566.091003  41.8301896401     0.886572792567    93.0374960417      1.27156455928         24.1742207598 
  142 238.755005 577.208984  102.152804936      2.04278852436   -2.41763083627     0.612880915592         101.951487828 
  143  484.31601 582.695984  56.2234570943      1.08919376369    141.206063508      1.73413162135         29.7595215918 
  144 428.959991 578.554993  47.8040579013      1.09166817303    18.0546732868     0.786569996477         43.8592337534 
  145 304.674988 574.942993  152.496810054       2.8275062714    20.3609778126      1.11636257418          148.13026165 
  146 872.849976 575.023987  111.480510074      2.22731597343    42.2494623282     0.928156844315          103.11149593 
  147 325.824005 575.245972  2.91807692438     0.586760566357   -77.6874734699       1.0834066332         16.4803881834 
  148 159.453995  568.64502   205.28949453      3.79889647075    134.511907895      1.75234287535         180.049633197 
  149 446.710999 574.414978  29.2792547974     0.639962059071    55.8103676528      1.13358762262         18.4305322512 
  150 405.955994 569.198975  46.1103572847     0.928417463461    13.1042074637     0.775380098308          43.070761173 
  151 944.398987  566.51001  35.3768754731      1.39685851212   -116.043671704      3.68284412445         55.9528915522 
  152 993.208008 551.760986  80.6184706594      1.46934111586    235.657624677      3.60887542919          36.883392543 
  153 451.743988     567.75  19.3260000025     0.619796126841    114.513665004      1.49052589801        -2.25703977378 
  154 456.079987    557.625  119.463615604      2.39020380321    96.2390366443      1.29355963408         101.222222157 
  155 439.337006 560.861023  165.270186134      3.09487371666    100.505563072      1.42749922199         146.248627854 
  156 966.505005 560.369995  16.2598204909     0.904225187729   -177.614132458      2.96662483067         48.0944351077 
  157  58.074001 558.820007  78.3671206704      1.46964284639    131.045702253      1.61504222092         53.7610797971 
  158 879.067993 586.664001  142.446857431      2.65240439284    56.7033566049     0.975936210408         131.434845476 
  159 576.565979 579.038025  32.2218255614      0.71622569403    89.7232591718      1.26294458066          15.171888566 
  160      572.5 543.887024  63.8382910129      1.21674282439    117.116813609      1.63216548787         41.7792469204 
  161 573.158997 520.205994   215.59793537      4.06752603601    156.760161639      2.08591970477         186.289821924 
  162 417.322998 552.080017  29.4363390098     0.664616608421    61.4158420256      1.01038781884         17.5626154354 
  163 681.385986  704.08197  69.1986613973      1.34132226635    73.1314950494      1.04314844266         55.1826469843 
  164  87.853996 549.289978   116.08093402      2.14855957722    98.8131593209      1.28046797569         97.3688438544 
  165  69.407997 521.117981  114.301410392      2.06736951468    178.379258706      2.19623940748         81.0400906243 
  166  70.762001 510.067993  95.7319628103      1.81314309282      94.87789111      2.66926969764         77.7394645461 
  167 833.351013 538.929993  66.6684784182      1.35652908518    5.36621191625     0.901953488946         65.0438300638 
  168  657.43103 541.677002  42.5401545413     0.988215516985   -50.0793803435     0.951393354558         51.0541287715 
  169 777.356018  528.77002  310.375627852      5.73434682999    91.2438862339      1.83546122679         293.047633337 
  170 766.778992 512.583984  617.836432441      12.6946004015    212.388598215      2.77139098674          578.35626202 
  171 601.031006    535.513   32.805950719     0.794196299613    57.7609562469      1.09917476898         21.6005491156 
  172      543.5  523.36499  73.4340689501      1.39255155493    135.501965394      1.77928270088         48.0131685311 
  173 539.241028 517.349976  77.3042660595      1.47625781784    157.840616182      1.97002360912         47.7985837821 
  174 536.705017 511.572998  55.8666041795      1.12681842878    90.8888572077      1.57378298085         38.6035292575 
  175  93.837997 492.838013  136.343838816       2.5164830962    8.09828480946      2.14952949945         134.219611418 
  176 118.851997 522.213989  182.130226775      3.24577324767    302.190345108      3.34377639988         126.229165495 
  177 113.614998 508.730988  136.644704965      2.46625100478    207.276588293      2.55703773973         98.0993020732 
  178     88.736 527.077026  164.608931649      3.02064946069    92.2319348788      2.00015717402         147.100265381 
  179 632.562988 527.273987  23.0562122008      0.60340216024    20.2302996196     0.741121168361         18.7135592377 
  180  35.581001 659.731995  5150.62981387      102.583356119    1162.57901006      14.8397483325         4937.40053957 
  181 386.157013 510.144012  43.6271059222     0.869112401456    72.0318116645      1.06021492353         29.8121764709 
  182 405.403015 461.177002  271.377509407      4.92965278012     222.61073109        2.586525792         230.028148975 
  183     51.722     500.75   54.932898844      1.10643555706    67.7144963957      1.05164903336         41.9074213276 
  184  64.535004  616.80603  91.1898917291      1.64590611364    204.092660708      2.46185299181         53.2266927384 
  185 943.208984 494.983002  183.874734201       3.5519750829    15.0935106767     0.791733986264         180.471379787 
  186 597.879028 495.906006  30.8250418457     0.682585228659      59.50820648     0.985623250168         19.3001430567 
  187 368.644012 502.524994  589.177151226      11.9296112426    116.521352621      1.71982056353         567.226991428 
  188 141.462997 483.873993  119.369875973      2.30917074162    38.1440126337     0.968639460934         111.751572631 
  189 775.012024 485.372009  30.8373697689     0.899478069142   -79.0354199297       1.1339704721         44.6461626663 
  190 457.885986 485.003998  31.4728357927     0.816895963477    13.8037603788      1.21224050337         28.3053214337 
  191     29.313 446.552002   350.31965102        6.236228125    622.385959085       6.9453595771         235.868534612 
  192 446.519989  481.56601  85.1572694236      1.73507708459   -14.3609323671      1.16826372091         87.1398703095 
  193  733.02002 480.462006  61.4438240596      1.16438974553   -11.8254239859      0.82031540536         62.9627891273 
  194 918.861023 463.303009 -4.77288903635     0.272010562099   -20.2299353929     0.571459378333        -1.71709902567 
  195 892.114014 470.792999  113.796724648      2.07134315318    121.261130289      1.55203044994          90.979862648 
  196 368.329987 468.003998  99.7165319846      1.86405948611    79.1133265324       1.1156990747         84.6066969575 
  197 699.955994  475.06601  57.4938696813      1.31740066453   -91.8778247201      1.24647683097         73.6509880261 
  198 606.616028  470.57901   82.655733497      1.72039176482    43.8316008366      1.00971156134         73.9974140257 
  199      3.327 442.136993  114.351392599      2.46564869486   -269.165796345      6.42279503666         162.926882898 
  200 722.471985 454.813995  213.720547709      4.00622157492    108.177887819      1.81261007539         193.296050047 
  201  65.438004 455.627014  83.5149867871      1.52412798468    56.5456633662      1.09863021208         72.5318101675 
  202 995.450012 459.447998  57.1355971493      1.22222141271   -25.1842571959     0.623258160232         61.0973202896 
  203 551.728027 453.664001  232.924247326      4.66711763775    98.3228625886      1.38980125705          214.30181142 
  204 945.802002 454.920013   1.7321693989     0.409797570344   -14.2448475548     0.631757467486         3.69354334775 
  205 116.179001  453.29599  18.8436967179     0.779438651326   -61.1865868379     0.936724869113         29.3887029928 
  206 234.783997 476.455994  46.5672220288      1.07570532293   -75.5569587202      1.08935842528         59.7399534479 
  207 396.707001 487.725006  140.733061339      2.65695920968    108.041960179       1.3997497344         120.333419016 
  208 377.760986 443.145996  29.7144159805     0.752666110919    25.4834169414     0.835375639073         24.4111929929 
  209  378.46701 491.553009  306.225690509      6.23820930195    101.204292218      1.37017337306         287.076364614 
  210 110.918999 441.933014  136.613503131      2.80934939494   -49.6190635851     0.909513598615         145.043305154 
  211 514.846985 415.962006  69.3322956387      1.29400434369    156.027397832       1.8185365476         40.1581732882 
  212 519.661987 426.830994  56.9364277166      1.10749365969    146.925916776      1.81591954606         29.4265761878 
  213 544.367004 434.274994  49.7653097587      1.00159669635    134.688974698      1.64327482622         24.4930704955 
  214  461.03299 427.757996  63.4136607315      1.22274030022    144.329415847      1.78576068402         36.3785979441 
  215 457.848999 415.154999  63.2939888315      1.21741724933    158.635041614       1.8732611428         33.6430401896 
  216 459.009003 503.651001   63.974865364      1.32634868725    69.4918174024      1.56218018571         50.6243920064 
  217 392.764008 424.372986  75.9752101368      1.46051475275    59.6603653577      1.06060329045         64.4224880102 
  218 812.473022 432.454987  13.7726836005     0.642316518782   -78.7441670056      1.06089477353         27.5282188203 
  219 500.692993 420.192993  59.9109118123      1.20192832327    150.795978147      1.78930046752         31.6933919185 
  220 163.199005 427.570007  12.0095125515     0.449864075873   -34.7000242784     0.936346952793         17.7112616727 
  221 168.848999 424.027008  7.04157615433     0.537958363851   -59.1084370892      1.17106340179         17.2065779038 
  222 821.481018  423.13501  73.2032338504      1.63677228218   -71.1301269911      1.02284953157         85.5664874676 
  223 531.744995 431.766998  74.6925948572      1.38247248861    153.460331008      1.84588059224         45.9878790118 
  224     31.086 412.937012   193.29311117      3.46766849896    154.290252127      1.92197975617          164.43663832 
  225  521.28302 401.908997  43.6404935273     0.929240148456    121.435244124      1.52819378817         20.7917935691 
  226 325.425995 400.674011  6.85702757719     0.519520060122   -55.7792480458     0.968627623533         16.4132633301 
  227      5.995 396.385986  89.2998237509      1.78903025355   -11.5757940336     0.721547768346         90.7731421987 
  228 557.872009 399.290985  61.2847088218      1.20699406599    85.6321950497      1.13978965476          44.982852123 
  229 426.397003 410.053009  244.793809652      4.43948285237    223.908249508       2.5619461388         203.207188709 
  230 954.297974    384.444  69.9180497412      1.41904822015   -7.21148466266     0.784057850383         70.5933230469 
  231  90.000999 383.783997  92.8835744246      1.85243233154   -36.1376919163     0.876401932542         98.8482113424 
  232 541.104004 378.647003  82.8459761787      1.60773588142    115.194438092      1.51003452022         61.1384521807 
  233 465.200012 383.121002  52.3154957529      1.03616612893    76.7029013196       1.1987625941         37.6464241933 
  234 437.393005 381.516998  58.1106873847      1.19626880523    30.6355346352     0.858176998102          51.865362876 
  235 627.835999 376.817993  81.7963424779      1.51015664381    69.6458094997      1.13601499033         68.4177105653 
  236 758.541992  370.03299  70.6550611987      1.45762360489   -63.2088272983     0.904270295875         81.5698485864 
  237 801.755981 367.106995  2076.27861981      41.0731991457    235.514152695      3.74266957952         2032.56977657 
  238 408.442993 360.541992  171.718027825      3.32695131674    64.0497030026      1.25764656824         159.362683958 
  239 540.906982  361.95401  66.9554711582       1.3561734019    150.363260409      1.83026644331         38.8170767936 
  240 533.801025 361.209015   58.096874606      1.14244901847    160.562699723      1.93100622739         28.0934399098 
  241 295.731995 359.882996  3.99231076631     0.469638559539   -84.7996201409      1.21095758087         18.8551288452 
  242  457.40799 358.753998  86.0617265917      1.62366026707    34.4111712202     0.812006743791         79.1259999646 
  243 514.094971 318.238007  62.1144955748      1.19239200603    140.809209989      1.72114397191         35.7231275728 
  244 498.414001 323.117004  69.7646708392       1.3265431215     129.19646849      1.75827949839         45.4967755685 
  245  479.34201 334.632996  98.6557280784      1.81698679177    148.349284515      2.03839073931         70.8856035916 
  246 491.201996 347.899994  66.3104389704      1.59968769554    111.799532309      1.76933027731         45.2236977441 
  247    506.819 345.463989   85.368246177      1.61543906759    135.405529668      1.91171803228         59.9649797195 
  248 535.010986 351.812012  65.7748702514       1.2514211237    155.657742227      1.82428229307         36.6683420688 
  249 696.460022 338.463989  3571.04910276      72.0379737533    509.342495897      7.38577019668         3477.26879104 
  250 630.640991 341.595001  82.3056349427      1.52854832448    108.979495291       1.3970613062         61.7345576283 
  251 624.549011 334.630005  62.3749826893      1.20476644966    140.068512064      1.79083751448         36.1190565937 
  252 234.186996 334.372986  2500.62158679      50.2883380415    259.617942939       4.4376745052         2452.50519333 
  253 521.166992 337.860992  70.2873798798      1.32405945468    128.579698205      1.62070420233         46.1322654612 
  254 820.679016 327.424011  123.280266323      2.34702453785    73.1917071752      1.89981995084         109.253241693 
  255      5.444    325.763  205.801207072      3.98402974365    13.8365758855      0.90409999757         202.627692163 
  256    167.987 320.121002  89.9408589808      1.71594172814    -23.470159968      0.91046457693         93.5891471995 
  257 353.053986 990.528015  59.0735845985      1.19098287247   -17.0499288957     0.786639033045         61.5478877068 
  258 131.397003 260.589996   104.60185123      1.94394827111    125.051855805      1.63241964925         81.0918279927 
  259 573.424988 301.869995 -82.4548152664       84.157322172    2212.55510401      29.1848409746        -487.679718175 
  260  328.46701 317.651001  7.64252271616     0.524253490142   -73.5802672375      1.08710126511         20.4538019784 
  261 634.059998 257.200989  116.774638335      2.13274634779    159.295462852      1.87285695411         87.0029269528 
  262 649.010986 297.225006  74.5893971756      1.37809287383    203.935907062      2.47265190568         36.6548617087 
  263 663.184021 276.089996  188.753790199      3.46841818255    231.577042856      2.82177927952         145.764875616 
  264 661.117981 264.200012  307.832323407      5.53521176968     348.93660124      3.93771324068         243.383375291 
  265 522.642029 301.341003  55.3535892624      1.06810784765    121.219983948       1.5107277434          32.544251165 
  266 512.439026 298.457001  56.8170898397      1.10540240555    142.705260022      1.70219755726         30.0790155459 
  267 506.898987 306.333008   62.671942985      1.18040980594    141.452078364      1.68275980363         36.1630219087 
  268 913.606995 296.346985  50.3426068984       1.0722476271    11.8235646571     0.746608763908         47.5371854714 
  269  38.752998 298.050995  114.769768787      2.36218826172   -41.4383252086     0.976577430014         121.703664364 
  270  499.36499 291.312012  51.2130239814      1.01374586502    120.636236537      1.49308852671         28.5104282678 
  271 514.903992 283.951996   53.785137697         1.05511088    135.640099529      1.69978342338         28.3389784647 
  272 519.469971 277.428009  66.2814106815      1.25723437338    122.007917804      1.52708143098         43.3279932505 
  273 523.640015 289.958008  55.0520571306      1.05340843596    134.260090581      1.60732857829         29.8582423918 
  274 241.731003 289.364014  133.910919965       2.5295039987   -28.4183196087     0.993127712275         138.464014518 
  275 153.572006 288.130005  61.4218139853      2.82855227714    20.2593187637      3.02053290978         57.0738546645 
  276 151.537003 283.845001   53.659487646      4.97016483346   -145.801136376      2.23849977425         79.6768686936 
  277 938.609009 286.631012  26.6109337834     0.775781021001   -33.6071610098     0.878295062781         32.1128450497 
  278 136.205994 284.910004  36.2476235302     0.820742709635    22.6046509709      1.29991412792         31.4708034629 
  279 686.106995 277.636993  119.082693276      2.21992570853    42.4975085915     0.945561902793         110.668322101 
  280 533.588013 279.210999  53.9197389566      1.04496208035    139.359706031      1.70257964474          27.793423107 
  281 813.309021 281.914001  46.9927711962      1.10020973208   -59.7941307426     0.951969720797         57.2831569279 
  282 623.976013 274.118988  41.0076581698     0.868631485922    108.206825901      1.43496709004         20.5778689725 
  283 523.348022 264.285004  59.7563548843      1.09566127442    157.546901521      1.82752221447         30.3043804307 
  284 546.538025 255.835999  102.226925572      1.89636059545    163.948684419      1.90845706984         71.6043393891 
  285 887.159973 257.776001  1423.30938318      28.9793491724    213.900738552      3.09598371387          1383.5527071 
  286  83.012001    263.763  116.726252531      2.43181477119   -4.32826192687     0.694094849407         116.874307965 
  287 277.906006 257.273987 -5.04026285669      0.47278844582   -105.706389521      1.30749531892         13.6455073375 
