|  id|   xcenter|   ycenter|aperture_sum_0| aperture_sum_1|residual_aperture_sum|
   83 610.969971  730.38501   662.08345356   414.453658001         556.328098076 
   84 455.136993 736.482971  37.9283724063  -144.531548759         73.5065605578 
   85     75.764 732.280029  283.363354685   157.785121345          242.50394526 
   86 680.333008 731.994019  122.952854177   139.105349847         86.8164289531 
   87 996.221008 730.572998  79.6523629089  -4.70596567505         79.8771196831 
   88     46.007 721.799011  160.045666825   77.2270359209         139.554523937 
   89 861.176025 722.023987  116.948244399   64.6840073311         99.6284746645 
   90 838.632996 718.106995  290.088609141   118.722085352         259.105878446 
   91 803.817993 681.723999  9221.69950939   5554.69320322         7816.28852569 
   92 795.357971 716.052002  105.755408381   119.600882805         74.5504829712 
   93 196.210999  615.22998  240.223003857   459.501705236         123.077722357 
   94 272.645996 698.671021  131.288480911   49.7243292542         117.751108794 
   95  38.360001 545.211975  135.476868404   209.286528892         81.5958685275 
   96      7.374 520.179993  151.193230703   261.412711335          84.132672599 
   97 997.211975 686.692017  1313.98317744   188.369219324         1265.39089978 
   98 528.223022 686.223999    733.9979689   286.394530162          660.62102006 
   99 561.578979 687.814026  57.8600406803  -31.8009746218         64.9354861363 
  100  95.959999 681.671997  1059.11573149   577.254491227         912.197893726 
  101    148.875 669.809998  142.060058411   192.056303273         92.5355402711 
  102 583.114014 676.619019   123.50167308   34.0662469817         113.923282753 
  103 305.789001 681.382996  20.0133899902  -76.4070607756         38.3670162416 
  104 639.984009 671.539001  79.2893507557   -9.1159684661         80.6291304578 
  105  73.088997  645.52301  432.009374449   282.950992773         359.503087902 
  106 311.752991  660.06897  92.1041693667  -19.2550959224         96.0075210479 
  107 262.786987 710.103027  45.4025394185    8.3398180829         42.3288066696 
  108 602.289001 707.396973  116.867923886  -29.4343516714         123.344993564 
  109 201.845993 647.973999  1671.19171896  -224.025737633         1726.86917857 
  110 213.660004 678.536987  291.297481251    520.02527398         158.849450517 
  111 542.221985 629.072998  598.856772664   527.679682391         464.473405088 
  112 340.329987 706.021973  55.2411025566  -111.445849793         82.4539189201 
  113 512.307007 636.122009  106.843165951  -26.6929716106         112.627106448 
  114 824.973999 620.099976  751.428533753   468.254116002         632.070297036 
  115 512.077026  618.61499  711.224870772   343.592064879           623.3861255 
  116  99.300003 611.617981  450.604449775   321.958691304         368.235475994 
  117 969.606995 616.400024  116.267464988   40.3752484908         105.093909835 
  118 698.262024  615.11499  106.529076826  -21.3903401896         110.972302613 
  119 963.348999 605.286987  96.7296275908   114.937461383         66.7037993508 
  120 780.862976 606.838989  136.459584034   87.9485076011          113.25762954 
  121    463.263 607.578979  107.901727114   3.52723546067         106.044805379 
  122 577.708984 603.267029  91.0003667458   39.4053190247         80.0720480799 
  123 602.642029 598.643982  147.885164038   80.7403965821         126.505704775 
  124 812.232971 588.033997  1150.75922831    680.40407385         977.761101019 
  125    554.388 567.004028  98.5793156367   175.608040554         53.2135681198 
  126 562.421997 586.367004  150.872613525   203.247988344         98.5183952583 
  127 786.005005  595.10199  108.900469977    82.308975516         87.1244119906 
  128 751.387024 595.435974  73.8104235754   26.5670888928         66.1281166761 
  129 765.489014 592.163025  199.683816602    44.235385043         187.534266429 
  130 792.104004 630.155029  10133.6596487   1142.77688898         9843.75540712 
  131 901.992004 569.392029  124.542175659   157.537043819         83.7454900329 
  132    935.237 584.447998  116.166079835   112.278378707         86.8125727456 
  133 932.736023 547.642029  335.923492953   303.387603444         258.250023856 
  134 921.098999 574.893005  138.474339122   214.997765391         83.1493130285 
  135 916.294006 562.465027  143.772437638   222.326531647         86.5944099042 
  136 468.290985 574.630005  93.9748624519   175.616260527         48.6070366012 
  137  477.22699 580.088989  94.9937941596   196.037441551         44.4626869833 
  138 498.052002 578.278015  118.320943227   187.989342654         69.8247134017 
  139 481.410004 570.573975  100.666037509   190.856926402         51.4447692248 
  140 511.644012 586.583984   137.31172508   153.630859546         97.5026771563 
  141  579.30603 566.091003  93.0000180349   142.687146991         55.9579729893 
  142 238.755005 577.208984  150.776500259  -2.94400803698         150.555764534 
  143  484.31601 582.695984  106.411106236   193.232962582         56.5890821373 
  144 428.959991 578.554993  61.9729900338  -15.3095627076         64.8787550454 
  145 304.674988 574.942993    154.0244367  -37.3862430666         162.512058672 
  146 872.849976 575.023987  172.305431943   23.5179403791         165.394070248 
  147 325.824005 575.245972  3.55113367286  -127.268514568         34.7645447844 
  148 159.453995  568.64502  353.694908089   196.417261302         303.067767475 
  149 446.710999 574.414978  51.8776566706   83.5188027364         29.7957065674 
  150 405.955994 569.198975  86.8182822428   2.05321070999         85.3340521976 
  151 944.398987  566.51001  152.238287525  -235.772264848         210.885733275 
  152 993.208008 551.760986  163.680572704   437.694937537         52.0489035792 
  153 451.743988     567.75  68.3094946529   105.002843337         40.7955303337 
  154 456.079987    557.625  193.468763778   113.770240528         163.738055082 
  155 439.337006 560.861023   213.61536217    81.897188284         191.943420265 
  156 966.505005 560.369995  150.879765221  -337.354337879         235.211172152 
  157  58.074001 558.820007  168.870754882   204.504469055         116.198848653 
  158 879.067993 586.664001  170.136840625   56.3773111083         154.917331861 
  159 576.565979 579.038025  93.0671307292   134.076883853         58.2021003634 
  160      572.5 543.887024  135.381224774   186.253236232         87.3239512386 
  161 573.158997 520.205994  464.921629396   255.042556177         399.471698176 
  162 417.322998 552.080017  64.5612252467    70.948312291         45.6575917401 
  163 681.385986  704.08197  111.813568836   49.8620691551         98.2413706305 
  164  87.853996 549.289978  217.366857273     165.5565259         174.542529758 
  165  69.407997 521.117981  262.197866654   347.206237255         173.445315823 
  166  70.762001 510.067993  212.472716096   187.000080156         164.226610912 
  167 833.351013 538.929993  129.388704406   6.50883423881         126.777916708 
  168  657.43103 541.677002  70.4632786896  -86.2585678462         91.3077551238 
  169 777.356018  528.77002  527.661279532   118.279601535         496.790426226 
  170 766.778992 512.583984  2348.80303102   383.503203796          2250.8731731 
  171 601.031006    535.513   60.970529662    84.438590391         38.6560209024 
  172      543.5  523.36499  129.934850148   207.457738229         76.5162407998 
  173 539.241028 517.349976  152.876819154   258.766477579         86.4853334861 
  174 536.705017 511.572998  154.087678203   156.118115932         113.649753602 
  175  93.837997 492.838013  354.956666214   110.433991903         326.069492973 
  176 118.851997 522.213989  389.538316928   482.197479956         266.654646955 
  177 113.614998 508.730988  294.489966249    336.48734304         208.447575338 
  178     88.736 527.077026  403.326734024   239.882380151         341.709894224 
  179 632.562988 527.273987  49.4545432787   26.9618113426         41.6724349501 
  180  35.581001 659.731995  7380.44053944   1236.53181596         7066.83134846 
  181 386.157013 510.144012  72.1395041654   49.1036181975         58.7590723258 
  182 405.403015 461.177002  545.435067792   344.452158701         457.378856823 
  183     51.722     500.75  123.907315349   93.1628366142         99.3869724828 
  184  64.535004  616.80603  180.166650918   315.404088362          99.454939709 
  185 943.208984 494.983002  261.806511488  -9.58537869603         263.264976641 
  186 597.879028 495.906006  103.162567258   134.741491386         68.1294978513 
  187 368.644012 502.524994  1949.72863124   210.749435605         1895.47775075 
  188 141.462997 483.873993  139.300339933  -27.3456144166         145.249294315 
  189 775.012024 485.372009  137.328921361  -124.307144499         167.793581127 
  190 457.885986 485.003998  87.0495170577   6.22038172059          84.511661552 
  191     29.313 446.552002  821.369616219   1153.06875935         528.863183259 
  192 446.519989  481.56601  176.603466813  -5.96380428967         177.146254881 
  193  733.02002 480.462006  120.100505028  -36.9031375496         128.465978839 
  194 918.861023 463.303009  21.0459886912  -9.66526878874         22.5246532156 
  195 892.114014 470.792999  231.865962561   184.610809315         184.223959436 
  196 368.329987 468.003998  148.008633151   88.0071557298         124.791850093 
  197 699.955994  475.06601  269.726081335  -89.1027203502         291.289671884 
  198 606.616028  470.57901  143.685682126   78.1665651927          122.95698912 
  199      3.327 442.136993  268.276371579  -341.871875834         353.749990576 
  200 722.471985 454.813995  381.261668292   120.630096192         349.796517078 
  201  65.438004 455.627014  172.244927262   83.5485149279         150.155464743 
  202 995.450012 459.447998  58.6859060771  -31.6751849478         65.7295469341 
  203 551.728027 453.664001  666.723759709   207.278885973         613.350371276 
  204 945.802002 454.920013  32.3365978211  -9.33527890069         33.7318278651 
  205 116.179001  453.29599  60.5494285968  -107.704985705         86.8164067316 
  206 234.783997 476.455994  37.6018812314  -128.525313503          69.133060765 
  207 396.707001 487.725006  431.214802557   171.246594261         386.951800967 
  208 377.760986 443.145996  54.1754194931    61.506201545         37.6591246047 
  209  378.46701 491.553009  1060.63111805   151.560193968         1021.34561618 
  210 110.918999 441.933014  340.539759838  -60.3195403929          354.82582538 
  211 514.846985 415.962006  138.180719907   236.308656282         77.4674586848 
  212 519.661987 426.830994  126.840202081    203.40168291         74.4471237567 
  213 544.367004 434.274994  124.901117014   203.301569138         72.5333514058 
  214  461.03299 427.757996  144.608630218   259.909494924         77.9281446091 
  215 457.848999 415.154999  146.603680263    279.01037798         75.0937368142 
  216 459.009003 503.651001  117.375422658   18.2420292451         111.798019729 
  217 392.764008 424.372986  170.996522029   96.7267476162         145.575081665 
  218 812.473022 432.454987 -2.64652365789  -150.996085434          34.566154754 
  219 500.692993 420.192993  145.992266731    259.35614878         79.4516888872 
  220 163.199005 427.570007   6.3718456081  -62.9412236346         21.3207762466 
  221 168.848999 424.027008 -1.32816703063  -75.9132931514         16.9006152585 
  222 821.481018  423.13501  65.1585769834   -140.89789192         99.8180331341 
  223 531.744995 431.766998  135.422903593   216.453161766         79.7298957995 
  224     31.086 412.937012  380.389252004   203.573909294         327.952628045 
  225  521.28302 401.908997  136.997785101   193.223971408         87.1780343261 
  226 325.425995 400.674011  12.4443897938  -93.3494280649         35.0817158241 
  227      5.995 396.385986  226.738558725  -12.5904689905         228.956829424 
  228 557.872009 399.290985  144.869994408   167.050587985         101.667908973 
  229 426.397003 410.053009  303.258212597   254.430427504         237.963051689 
  230 954.297974    384.444  328.483618952   33.4868142493         319.051732111 
  231  90.000999 383.783997  127.977541376  -44.6657967232         138.305722099 
  232 541.104004 378.647003  240.089867312   228.466923653         181.359305896 
  233 465.200012 383.121002  138.026343953   132.162424897         103.645364444 
  234 437.393005 381.516998  119.077552821   37.7183417224         108.575768663 
  235 627.835999 376.817993  173.622726354   151.912595702         134.248123412 
  236 758.541992  370.03299   201.60701157  -55.1730111511           214.5918312 
  237 801.755981 367.106995     3186.38833   208.840527193         3132.62009697 
  238 408.442993 360.541992  370.904590857   78.7408984543         350.030683713 
  239 540.906982  361.95401  161.270524613   258.860855194         94.8551765553 
  240 533.801025 361.209015   154.20897003   266.375672184         85.8935793549 
  241 295.731995 359.882996  16.5946221635  -110.624552214         43.5997820527 
  242  457.40799 358.753998  159.743622104    60.241961618         143.546977015 
  243 514.094971 318.238007  143.921219943    254.84071259         78.5223227557 
  244 498.414001 323.117004  167.744782187   236.460878844         106.993033088 
  245  479.34201 334.632996  191.114990179   258.135180887         124.883121254 
  246 491.201996 347.899994  148.690542253   202.558991027          96.510529728 
  247    506.819 345.463989  191.703997548   237.741514547          130.62845315 
  248 535.010986 351.812012  172.163836454   280.977356889          100.15656303 
  249 696.460022 338.463989  13039.6624666   1270.36138324         12717.4998245 
  250 630.640991 341.595001  230.347312171   212.544571949         175.642550297 
  251 624.549011 334.630005  169.456307663     277.0331582         98.4462834866 
  252 234.186996 334.372986  7632.61932116    605.36674719         7478.59359449 
  253 521.166992 337.860992  168.070622017   229.436648506         109.094875848 
  254 820.679016 327.424011  263.007686823   107.727483569         234.804825813 
  255      5.444    325.763  381.322951487  -4.87170721692         381.589614271 
  256    167.987 320.121002  235.912124064  -41.1183351676         245.343366359 
  257 353.053986 990.528015  90.4603730958  -47.5581521124         101.519855527 
  258 131.397003 260.589996  151.697268275   193.869758806         101.714236933 
  259 573.424988 301.869995  433.439675129    3240.1181719        -386.755300659 
  260  328.46701 317.651001  20.7111550037  -102.546350093          45.673826258 
  261 634.059998 257.200989  256.574136475   281.863558596         184.342796248 
  262 649.010986 297.225006  144.985499515    321.91138363         62.6284869838 
  263 663.184021 276.089996  740.775889069   453.587779738         625.125881571 
  264 661.117981 264.200012  651.464915816   571.365486554         506.036051088 
  265 522.642029 301.341003  141.977650629   208.504202857         88.2944536806 
  266 512.439026 298.457001  130.171623613    229.45408279         71.1914693684 
  267 506.898987 306.333008  146.444249385   240.041322068         84.7872227892 
  268 913.606995 296.346985  103.547508607   12.9533277565         99.3072983503 
  269  38.752998 298.050995   225.56636927    -49.87191036         237.210861194 
  270  499.36499 291.312012  122.569200342   193.674276624          72.635594619 
  271 514.903992 283.951996  143.669482504   235.423687267         83.1799764108 
  272 519.469971 277.428009  147.322008079   231.072283333         87.9327088082 
  273 523.640015 289.958008  134.744676282   222.324194549         77.5672394587 
  274 241.731003 289.364014  186.155223829  -66.8493382871         202.092280247 
  275 153.572006 288.130005  108.220039582   34.2428093444         98.5970073144 
  276 151.537003 283.845001   149.01322783  -250.569191717         211.401921263 
  277 938.609009 286.631012  39.3609217183  -38.3048541983         48.0808048746 
  278 136.205994 284.910004  120.856231769   100.326653972         94.5245928598 
  279 686.106995 277.636993  263.004413672   118.079182834         232.184234132 
  280 533.588013 279.210999  136.972802743   205.269316298          84.107512915 
  281 813.309021 281.914001  36.0046867816  -60.1382263803         50.2449089785 
  282 623.976013 274.118988  131.477644274   179.657378905         85.0880640487 
  283 523.348022 264.285004  124.204182228    222.35846151         67.0180813635 
  284 546.538025 255.835999  196.299913571   263.430274034          128.72923591 
  285 887.159973 257.776001  5424.65577039   527.564443102         5290.30153986 
  286  83.012001    263.763   262.27429102  -26.9992376883         268.135667681 
  287 277.906006 257.273987 -8.17259289124  -142.492241631          26.889977853 
  288 548.450989 243.716003  140.538423502   211.244730404         86.1623129214 
  289 936.817993 316.036987  30.5953236562  -63.3613800175         45.6504864271 
  290  37.740002 250.046997   58.345012031   -33.272161515         65.7924316545 
  291 498.617004 268.563995   209.63996079   171.306858363         165.361722055 
  292 590.202026 246.134995  123.030036329   160.354509937         81.5209839611 
  293 709.672974 268.811005  175.630903862   41.8807392549         164.076701167 
  294 665.718994 236.074005  149.358692156   90.6652178048         125.469845996 
  295 468.088013 240.164993   167.49105333  0.134353071984         166.491986303 
  296 745.216003 226.205002  203.156611114   48.4396618106          189.94405368 
  297  530.69397 224.966995  100.490244852   96.5202465229         75.1210161226 
  298 959.442993 224.899994  28.3894750439  -26.5188945708         34.1294019883 
  299  66.370003 218.259995  44.3503342532   -27.833043893         50.4225300632 
  300 731.491028 212.654007  221.801460945   70.4294138994         203.029025451 
  301  740.05603    212.625  94.9620861863   109.446678496         66.3245447798 
  302 718.083008 214.817001  202.734780166  -252.452281844         265.599593176 
  303 718.325989 210.307999  120.504918315  -281.124881749         190.619297326 
  304 395.924011 214.076996  43.1247341991  -49.6128844945         54.7037341514 
  305 324.032013 212.636993  65.0077468336  -89.7863635639          86.744189395 
  306 703.640991 209.794006  192.349246175   -58.283071129         206.120411834 
  307  37.543999 212.802002  108.877271101   13.2383542584         104.564994885 
  308 288.458008 209.261002  18.1426644669  -51.2114717278         30.1258504258 
  309 108.003998 207.705002  50.3288858506  -2.62704176065         50.0280085289 
  310 431.325989 191.376999  220.893628222   117.501921038         190.219403269 
  311    449.388 175.662994  322.134675865   198.127070926         271.075227829 
  312 802.304993 196.289993   618.93413641   61.4916515403         602.421520338 
  313 788.932007 184.175003  4209.65968719   435.813274216         4098.50377689 
  314 708.004028 193.261993  140.993139709   33.7077022125         131.505403664 
  315 835.580994    187.041  154.521110773   14.9041411046         149.787657833 
  316 548.982971 195.531006  141.152028283   33.0847310158         131.821803968 
  317 497.744995 181.639999    152.5371792   34.8523937992           142.7600199 
  318  97.626999 177.533997  59.5188881981   1.13249851042         58.2674505708 
  319    481.638 174.186005  103.782677837   42.6810238685         92.0261315759 
  320 144.929993 262.209015  147.954680477   164.984376137         105.275015025 
  321 740.692993 163.968002  119.675821008   87.4464090673         96.6008168597 
  322 679.859009 159.988998  1849.31229184   230.031283425         1790.18619847 
  323     82.513    159.263  174.630894006   43.1206224063         162.763199868 
  324 888.150024 153.229004  501.057524324    208.20576302         447.449784756 
  325 452.223999 145.354996  139.796397973   42.3879140378         128.113961456 
  326 513.757019 145.134003  73.4477196098   78.3597136387         52.6701910464 
  327 508.601013 144.595993  121.372003809   29.5733606577         112.929592642 
  328 432.204987 142.529007  65.3431850584   2.94818160779         63.6326710134 
  329 103.496002 145.906006  54.0989136496   29.7912843332         45.6014027673 
  330    412.931 138.619003  1109.46288683   228.415717683         1050.74527231 
  331 574.877014    156.291  342.291837509   185.247306516         294.488902747 
  332 863.674011 137.065002   178.40412088   86.8699121971         155.474877916 
  333  771.79303 141.067001  55.4840287034  -26.5017048757         61.2196094137 
  334      1.833 131.953003  55.0213058821   21.0537319464         48.7329934304 
  335 522.476013 133.884995  145.432915778   78.2108737155         124.693019827 
  336 632.653992 125.225998  7916.20553624   839.649849108         7702.94378577 
  337 535.046997 121.870003  590.091838188   280.764882382         518.138286713 
  338 481.417999 119.447998   113.84381482   17.6704706131         108.410924493 
  339 879.109009 119.926003  85.6032464478  -4.40740979294         85.7525165002 
  340 394.066986    121.084  15132.1509872   1470.86097724         14759.2941268 
  341  49.481998  91.650002  658.973392574   198.908556985         607.716353989 
  342 870.655029     83.848  3020.30222883   273.210807419         2950.25864594 
  343 548.827026 987.942017  288.588165791   10.5135353226         284.964831449 
  344 677.341003  73.751999  1004.13877863   363.573778567         911.247866741 
  345 102.593002  78.071999  178.119257531  -1.34995558312         177.495482371 
  346 207.240997  78.030998  58.2980988651   30.2567091757         49.6829101955 
  347     84.708  73.973999   84.575379161  -37.2895902472         93.0385634813 
  348     14.482  66.839996   1489.1923545   117.361767065         1458.55356601 
  349  83.038002 982.585022  178.755266035   19.5183262951          172.85516479 
  350 443.042999 981.661987  187.958971306   63.9773933785         170.817861495 
  351  544.27301  64.809998  86.2603353117  -35.4858138698         94.2674537035 
  352 439.811005 969.991028  377.373554176   130.680753523         343.367199725 
  353 450.067993  58.773998  181.960660618   68.4981248811         163.676531286 
  354 808.031006  56.962002  652.272297243   113.888306307         622.511736854 
  355 243.841995  59.314999  61.8913478637   38.2179181361         51.2632510521 
  356 723.940002  56.147999  42.3367695918  -33.5544524184          49.855563508 
  357 170.526993  49.435001  50.8165985234   -5.2098937034         51.1687682114 
  358 119.322998     45.569  78.9756670438   17.5053206045         73.5845331635 
  359 673.432007     43.264  56.2084693849   24.1818046844          49.129256567 
  360 837.049988 976.531006    350.4695554   254.705997276         285.104719567 
  361 821.867981 972.629028  259.154782118   152.744533365         219.569832468 
  362  972.18103 974.689026  50.6994579893   31.2119817929          41.842738663 
  363 478.106995  40.367001  86.3722017559   8.82971091935         83.1746047442 
  364 213.149002 963.275024  234.923731696     157.7441887          194.07467166 
  365 582.627991  37.040001  122.536844889  -42.3361609053         132.276001642 
  366 762.502991     35.076  39.2538025908  -32.5706087593         46.5238419621 
  367  82.397003  31.167999  47.5973900681   3.82152850639         45.6660594245 
  368 253.128998     27.437   65.506228718   1.74858782684         64.0990193722 
  369 116.133003     23.434  109.994386188  -6.23633346576         110.606080398 
  370 743.700989      89.18  46.9493533876  -21.0150866773         51.2977002621 
  371 174.585999 972.830994  46.3951303816  -3.66821895283         46.3575037869 
  372 570.250977 950.491028  211.121056518   209.569079558          157.16861667 
  373 562.614014 920.406006  136.669005567   33.5356209674         127.224778459 
  374  33.919998 954.606995  291.004641753   286.504058609         217.599999794 
  375 347.919006 961.018982  18.6185124537  -55.6776193687         31.7309169766 
  376 264.911987 958.215027  120.027059777  -38.3226083383         128.751431881 
