304.709000 573.017000 855.118900 49.341560
159.305000 569.129200 1336.238000 58.273910
991.938300 552.464700 3220.198000 73.142400
549.571900 569.617200 4.477083 59.115730
406.218500 569.385500 637.089800 53.617100
439.794800 560.767200 493.823300 31.570750
455.688900 557.715000 406.049200 63.511370
581.223400 563.931200 708.049000 65.048710
572.441500 542.197500 4497.109000 76.841450
573.496100 520.609300 1121.007000 64.528730
87.416200 548.993300 111.328400 59.229600
88.542900 527.029900 544.139300 49.423760
69.012900 520.471700 2040.123000 61.314740
513.836900 585.826800 1750.593000 76.269020
392.096000 541.653900 618.928200 50.600020
833.717300 538.641200 356.164700 24.533850
777.307700 528.744100 1492.755000 29.321010
537.848400 518.325900 620.476100 20.263360
93.859300 492.853400 1209.816000 57.671250
117.850200 488.502900 1132.613000 57.730950
113.464600 508.656700 549.922600 33.468810
5.070200 511.100500 126.453200 11.039910
385.766700 511.517800 148.435000 20.268200
544.084600 521.084500 536.501600 28.498560
397.570400 489.047800 2182.004000 38.145150
459.514700 506.501900 346.317200 20.981010
71.839000 508.872500 -231.653400 25.957260
780.755800 499.006300 84.681760 10.450100
141.540900 484.446300 680.942400 42.966920
733.187900 480.560400 453.426400 36.154290
118.627200 522.296600 3257.013000 52.417340
446.974200 481.430200 216.724200 22.228470
234.855400 476.309100 138.652500 29.367290
891.588100 470.747900 2986.647000 98.751390
368.437400 469.168300 540.117600 30.380540
64.407700 454.482200 771.281700 31.904970
7.651600 466.306000 7920.975000 86.700760
31.509900 446.906800 5615.967000 74.937520
740.416300 457.533600 58.648670 31.292590
405.569600 461.225900 4109.853000 97.653600
722.485000 454.862100 1439.830000 45.406670
3.317900 441.351700 -351.852800 18.108180
533.501800 433.539400 174.443500 94.378850
474.284500 410.451800 687.420000 46.203620
465.324500 425.310500 5262.961000 89.866890
507.339100 426.947600 359.346900 29.020510
500.421400 420.914200 1079.989000 38.068160
167.923700 427.138900 455.490200 48.976070
393.212400 426.284500 675.822800 67.588650
454.105800 415.788200 567.095600 41.975770
514.519300 415.057000 310.468000 30.951450
427.135400 410.331500 2793.507000 121.195700
31.689500 412.802200 1823.785000 68.381510
522.687300 424.142100 347.956100 32.380640
90.501400 383.542900 449.964300 32.765160
628.367700 377.590900 1283.930000 58.273910
408.292000 360.056600 769.262800 32.281760
295.191700 360.444300 196.711600 37.555890
510.236900 337.095800 7788.057000 158.318000
485.268800 341.366300 1033.727000 29.479800
476.292800 335.949500 347.954300 19.338290
504.962600 347.721400 671.546300 23.920910
491.751100 327.062700 424.698600 18.296740
630.082600 341.415700 1767.204000 86.688450
820.620700 327.659100 1405.834000 52.302440
168.366900 319.952400 1474.883000 75.944400
328.191300 317.146200 334.363700 32.901960
167.474800 289.292900 133.063000 31.852550
170.451200 281.179200 727.549700 42.511280
634.210600 257.736800 1396.311000 40.875030
647.988800 298.097400 3442.987000 64.954960
661.171300 264.303300 4404.429000 44.183510
166.431300 298.150600 893.195300 44.712040
144.153300 260.897900 783.636900 32.294070
135.654100 283.903900 6204.657000 79.583450
913.842800 295.612300 568.921900 52.815220
241.475400 289.339200 515.297000 36.953030
663.144800 276.225600 1927.207000 20.136390
497.973000 268.353200 1393.517000 66.449240
518.927200 261.436800 1368.279000 62.297430
528.842600 286.834300 -3915.457000 71.276210
546.609900 256.844400 -2527.977000 111.263500
549.580800 241.185700 2161.718000 75.231300
130.931600 260.866100 1241.991000 34.804220
37.694400 213.282300 404.713300 31.578370
731.816200 211.969400 411.464200 28.967890
740.474200 212.650500 184.962200 12.861900
704.532000 210.278800 -1.937001 24.987380
431.050500 191.957500 3701.279000 88.078350
449.668700 175.155200 3074.109000 84.479230
548.804000 195.504500 294.940900 19.308670
836.214800 187.079000 736.105300 32.351260
741.031000 163.239700 389.669200 81.424760
82.722800 159.229100 295.870300 50.511170
888.173500 153.072500 1594.220000 39.932590
452.139200 145.347300 1011.322000 73.966820
431.025800 144.791500 198.071300 20.278110
511.619900 145.079000 730.534800 58.887340
574.896400 156.086600 1574.208000 51.392760
863.605200 137.300200 971.508700 68.019260
521.944200 133.663200 443.786700 30.758070
535.042600 121.897900 2607.378000 53.658970
429.290200 127.805300 392.088500 49.113450
879.146100 119.836100 231.626500 34.239980
481.461500 119.528400 660.699200 53.323070
49.621200 91.717000 2660.180000 39.932590
449.701400 58.731500 649.725700 37.853730
338.023300 52.035400 867.404700 40.546540
119.185400 45.506800 268.918700 28.904790
673.485700 44.552600 156.426700 73.203780
837.201800 976.300000 1630.573000 37.334570
821.856600 972.515000 665.160500 26.909510
176.005100 975.397400 41.612990 39.079840
212.826700 963.161200 926.843400 74.057850
571.299100 951.598300 3153.896000 106.308600
561.133100 917.724700 2286.672000 142.300100
34.142400 954.634300 190.398500 38.964730
