126.000000 73.187200 646.150600 5979.680000 70.562940
130.000000 542.257300 629.153100 4520.072000 79.668080
137.000000 824.321200 620.271100 5283.268000 53.491280
138.000000 512.770000 619.118600 3135.713000 58.619750
139.000000 99.902000 611.287200 1713.200000 38.025420
141.000000 958.227900 607.315200 1757.700000 72.432710
146.000000 602.384000 598.536900 365.877100 59.077730
147.000000 812.348000 588.276200 5719.399000 59.758110
151.000000 567.133500 576.213400 283.773400 29.535280
152.000000 559.309400 587.179200 2244.659000 117.545600
154.000000 602.469900 707.624200 463.684800 28.434760
155.000000 489.549200 586.481400 504.682400 38.466430
156.000000 879.316200 586.676500 175.008200 30.566450
157.000000 222.806400 588.783400 223.684100 23.278360
158.000000 901.662400 569.463700 567.564100 27.654830
159.000000 924.854000 576.151900 2212.141000 57.319580
160.000000 914.105800 561.038000 755.500900 30.646800
161.000000 933.447400 547.423300 1635.717000 49.067190
163.000000 474.529500 579.932900 166.188600 15.135570
164.000000 473.209800 572.173900 186.863100 18.304890
165.000000 481.514500 569.299000 481.256700 38.060950
166.000000 457.834400 575.993700 73.864590 14.215800
168.000000 304.709000 573.017000 855.118900 49.341560
171.000000 159.305000 569.129200 1336.238000 58.273910
173.000000 991.938300 552.464700 3220.198000 73.142400
174.000000 549.571900 569.617200 4.477083 59.115730
175.000000 406.218500 569.385500 637.089800 53.617100
178.000000 439.794800 560.767200 493.823300 31.570750
179.000000 455.688900 557.715000 406.049200 63.511370
180.000000 581.223400 563.931200 708.049000 65.048710
182.000000 572.441500 542.197500 4497.109000 76.841450
183.000000 573.496100 520.609300 1121.007000 64.528730
184.000000 87.416200 548.993300 111.328400 59.229600
189.000000 88.542900 527.029900 544.139300 49.423760
190.000000 69.012900 520.471700 2040.123000 61.314740
191.000000 513.836900 585.826800 1750.593000 76.269020
192.000000 392.096000 541.653900 618.928200 50.600020
193.000000 833.717300 538.641200 356.164700 24.533850
196.000000 777.307700 528.744100 1492.755000 29.321010
198.000000 537.848400 518.325900 620.476100 20.263360
199.000000 93.859300 492.853400 1209.816000 57.671250
200.000000 117.850200 488.502900 1132.613000 57.730950
201.000000 113.464600 508.656700 549.922600 33.468810
206.000000 5.070200 511.100500 126.453200 11.039910
210.000000 385.766700 511.517800 148.435000 20.268200
214.000000 544.084600 521.084500 536.501600 28.498560
215.000000 397.570400 489.047800 2182.004000 38.145150
218.000000 459.514700 506.501900 346.317200 20.981010
220.000000 71.839000 508.872500 -231.653400 25.957260
222.000000 780.755800 499.006300 84.681760 10.450100
225.000000 141.540900 484.446300 680.942400 42.966920
227.000000 733.187900 480.560400 453.426400 36.154290
228.000000 118.627200 522.296600 3257.013000 52.417340
229.000000 446.974200 481.430200 216.724200 22.228470
230.000000 234.855400 476.309100 138.652500 29.367290
231.000000 891.588100 470.747900 2986.647000 98.751390
232.000000 368.437400 469.168300 540.117600 30.380540
233.000000 64.407700 454.482200 771.281700 31.904970
234.000000 7.651600 466.306000 7920.975000 86.700760
235.000000 31.509900 446.906800 5615.967000 74.937520
238.000000 740.416300 457.533600 58.648670 31.292590
240.000000 405.569600 461.225900 4109.853000 97.653600
244.000000 722.485000 454.862100 1439.830000 45.406670
246.000000 3.317900 441.351700 -351.852800 18.108180
251.000000 533.501800 433.539400 174.443500 94.378850
254.000000 474.284500 410.451800 687.420000 46.203620
255.000000 465.324500 425.310500 5262.961000 89.866890
257.000000 507.339100 426.947600 359.346900 29.020510
258.000000 500.421400 420.914200 1079.989000 38.068160
259.000000 167.923700 427.138900 455.490200 48.976070
260.000000 393.212400 426.284500 675.822800 67.588650
261.000000 454.105800 415.788200 567.095600 41.975770
263.000000 514.519300 415.057000 310.468000 30.951450
264.000000 427.135400 410.331500 2793.507000 121.195700
265.000000 31.689500 412.802200 1823.785000 68.381510
270.000000 522.687300 424.142100 347.956100 32.380640
273.000000 90.501400 383.542900 449.964300 32.765160
276.000000 628.367700 377.590900 1283.930000 58.273910
280.000000 408.292000 360.056600 769.262800 32.281760
283.000000 295.191700 360.444300 196.711600 37.555890
285.000000 510.236900 337.095800 7788.057000 158.318000
286.000000 485.268800 341.366300 1033.727000 29.479800
287.000000 476.292800 335.949500 347.954300 19.338290
290.000000 504.962600 347.721400 671.546300 23.920910
291.000000 491.751100 327.062700 424.698600 18.296740
293.000000 630.082600 341.415700 1767.204000 86.688450
296.000000 820.620700 327.659100 1405.834000 52.302440
298.000000 168.366900 319.952400 1474.883000 75.944400
299.000000 328.191300 317.146200 334.363700 32.901960
304.000000 167.474800 289.292900 133.063000 31.852550
305.000000 170.451200 281.179200 727.549700 42.511280
306.000000 634.210600 257.736800 1396.311000 40.875030
307.000000 647.988800 298.097400 3442.987000 64.954960
308.000000 661.171300 264.303300 4404.429000 44.183510
309.000000 166.431300 298.150600 893.195300 44.712040
310.000000 144.153300 260.897900 783.636900 32.294070
311.000000 135.654100 283.903900 6204.657000 79.583450
313.000000 913.842800 295.612300 568.921900 52.815220
315.000000 241.475400 289.339200 515.297000 36.953030
321.000000 663.144800 276.225600 1927.207000 20.136390
325.000000 497.973000 268.353200 1393.517000 66.449240
327.000000 518.927200 261.436800 1368.279000 62.297430
330.000000 528.842600 286.834300 -3915.457000 71.276210
331.000000 546.609900 256.844400 -2527.977000 111.263500
335.000000 549.580800 241.185700 2161.718000 75.231300
340.000000 130.931600 260.866100 1241.991000 34.804220
343.000000 37.694400 213.282300 404.713300 31.578370
345.000000 731.816200 211.969400 411.464200 28.967890
346.000000 740.474200 212.650500 184.962200 12.861900
351.000000 704.532000 210.278800 -1.937001 24.987380
352.000000 431.050500 191.957500 3701.279000 88.078350
353.000000 449.668700 175.155200 3074.109000 84.479230
356.000000 548.804000 195.504500 294.940900 19.308670
359.000000 836.214800 187.079000 736.105300 32.351260
364.000000 741.031000 163.239700 389.669200 81.424760
366.000000 82.722800 159.229100 295.870300 50.511170
367.000000 888.173500 153.072500 1594.220000 39.932590
368.000000 452.139200 145.347300 1011.322000 73.966820
369.000000 431.025800 144.791500 198.071300 20.278110
371.000000 511.619900 145.079000 730.534800 58.887340
376.000000 574.896400 156.086600 1574.208000 51.392760
377.000000 863.605200 137.300200 971.508700 68.019260
379.000000 521.944200 133.663200 443.786700 30.758070
380.000000 535.042600 121.897900 2607.378000 53.658970
385.000000 429.290200 127.805300 392.088500 49.113450
387.000000 879.146100 119.836100 231.626500 34.239980
388.000000 481.461500 119.528400 660.699200 53.323070
389.000000 49.621200 91.717000 2660.180000 39.932590
406.000000 449.701400 58.731500 649.725700 37.853730
408.000000 338.023300 52.035400 867.404700 40.546540
413.000000 119.185400 45.506800 268.918700 28.904790
414.000000 673.485700 44.552600 156.426700 73.203780
416.000000 837.201800 976.300000 1630.573000 37.334570
423.000000 821.856600 972.515000 665.160500 26.909510
425.000000 176.005100 975.397400 41.612990 39.079840
429.000000 212.826700 963.161200 926.843400 74.057850
430.000000 571.299100 951.598300 3153.896000 106.308600
431.000000 561.133100 917.724700 2286.672000 142.300100
433.000000 34.142400 954.634300 190.398500 38.964730
