733.187900 480.560400 57.187910 11.233190
118.627200 522.296600 5799.069000 54.769420
446.974200 481.430200 97.149830 6.906418
234.855400 476.309100 127.322300 9.124459
891.588100 470.747900 143.447000 30.682200
368.437400 469.168300 3131.434000 27.862870
64.407700 454.482200 2963.062000 26.302130
7.651600 466.306000 1507.376000 25.269440
31.509900 446.906800 5891.599000 45.857670
740.416300 457.533600 36.700130 9.722653
405.569600 461.225900 327.988500 30.341110
722.485000 454.862100 419.070200 14.107920
3.317900 441.351700 315.706500 16.976980
533.501800 433.539400 47.306220 29.323640
474.284500 410.451800 1116.116000 18.684650
465.324500 425.310500 1943.090000 27.294120
507.339100 426.947600 94.542560 8.983315
500.421400 420.914200 244.351200 11.589790
167.923700 427.138900 28.185150 15.216930
393.212400 426.284500 151.792900 20.999890
454.105800 415.788200 443.291500 15.820850
514.519300 415.057000 232.523900 11.907980
427.135400 410.331500 603.761500 37.655670
31.689500 412.802200 253.578100 21.246230
522.687300 424.142100 358.281500 13.131380
90.501400 383.542900 144.441200 10.180180
628.367700 377.590900 163.467700 18.105790
408.292000 360.056600 261.684600 10.029990
295.191700 360.444300 34.669530 11.668670
510.236900 337.095800 535.097700 49.189640
485.268800 341.366300 2074.403000 22.175960
476.292800 335.949500 507.349700 18.911580
504.962600 347.721400 897.891400 15.807770
491.751100 327.062700 484.581400 11.925370
630.082600 341.415700 162.422800 26.934230
820.620700 327.659100 320.401100 16.250440
168.366900 319.952400 178.736100 23.596040
328.191300 317.146200 53.489820 10.222690
167.474800 289.292900 143.413700 10.027350
170.451200 281.179200 1426.225000 21.119320
634.210600 257.736800 3940.483000 30.408160
647.988800 298.097400 7576.343000 43.682300
661.171300 264.303300 8032.546000 44.096430
166.431300 298.150600 1672.507000 23.191210
144.153300 260.897900 2985.967000 26.386930
135.654100 283.903900 1823.022000 24.517100
913.842800 295.612300 128.596500 16.409760
241.475400 289.339200 151.071600 11.481360
663.144800 276.225600 1602.899000 19.547770
497.973000 268.353200 211.023700 20.645880
518.927200 261.436800 220.193300 19.355900
528.842600 286.834300 85.901500 22.145620
546.609900 256.844400 353.808700 34.569740
549.580800 241.185700 305.223200 23.374470
130.931600 260.866100 4796.281000 34.280890
37.694400 213.282300 102.787400 9.811446
731.816200 211.969400 250.054500 14.478520
740.474200 212.650500 153.452100 7.829933
704.532000 210.278800 3.212683 7.763614
431.050500 191.957500 1018.296000 26.724870
449.668700 175.155200 8478.576000 46.785840
548.804000 195.504500 54.964860 5.999231
836.214800 187.079000 66.657220 10.051580
741.031000 163.239700 157.029400 25.298790
82.722800 159.229100 109.009900 15.693890
888.173500 153.072500 351.012900 12.407110
452.139200 145.347300 327.371600 22.981600
431.025800 144.791500 1135.910000 16.570160
511.619900 145.079000 246.414200 18.296380
574.896400 156.086600 217.696800 15.967800
863.605200 137.300200 206.834400 21.133680
521.944200 133.663200 456.965700 19.728020
535.042600 121.897900 399.519500 16.671920
429.290200 127.805300 209.803300 15.259620
879.146100 119.836100 68.276260 10.638410
481.461500 119.528400 271.496500 16.567550
49.621200 91.717000 397.029000 12.407110
449.701400 58.731500 59.334360 11.761210
338.023300 52.035400 335.988100 12.597870
119.185400 45.506800 91.688450 8.980759
673.485700 44.552600 146.444300 22.744520
837.201800 976.300000 3984.100000 30.426720
821.856600 972.515000 1745.308000 20.241040
176.005100 975.397400 53.721140 12.142160
212.826700 963.161200 391.133900 23.009880
571.299100 951.598300 94.529170 33.030250
561.133100 917.724700 160.103700 44.212850
34.142400 954.634300 40.506670 12.106400
